item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
THIGH AYAM,Johor,0.0,0.254000254000381,0.5679618342470648,100.0,93.54838709677419,67.74193548387096,GMM,100.0
THIGH AYAM,Kedah,0.254000254000381,0.0,0.3592106040535498,93.54838709677419,100.0,87.09677419354838,Isolation Forest,100.0
THIGH AYAM,Kelantan,0.3110855084191276,0.3110855084191276,0.5388159060803247,90.32258064516128,90.32258064516128,70.96774193548387,GMM,90.32258064516128
THIGH AYAM,Melaka,0.254000254000381,0.254000254000381,0.508000508000762,93.54838709677419,93.54838709677419,74.19354838709677,GMM,93.54838709677419
THIGH AYAM,Negeri Sembilan,0.47519096331149147,0.3110855084191276,0.5388159060803247,77.41935483870968,90.32258064516128,70.96774193548387,Isolation Forest,90.32258064516128
THIGH AYAM,Pahang,0.3110855084191276,0.1796053020267749,0.3592106040535498,90.32258064516128,96.7741935483871,87.09677419354838,Isolation Forest,96.7741935483871
THIGH AYAM,Perak,0.0,0.0,0.508000508000762,100.0,100.0,74.19354838709677,GMM,100.0
THIGH AYAM,Perlis,0.47519096331149147,0.3110855084191276,0.5388159060803247,77.41935483870968,90.32258064516128,70.96774193548387,Isolation Forest,90.32258064516128
THIGH AYAM,Pulau Pinang,0.1796053020267749,0.1796053020267749,0.3110855084191276,96.7741935483871,96.7741935483871,90.32258064516128,GMM,96.7741935483871
THIGH AYAM,Sabah,0.47519096331149147,0.3110855084191276,0.5679618342470648,77.41935483870968,90.32258064516128,67.74193548387096,Isolation Forest,90.32258064516128
THIGH AYAM,Sarawak,0.43994134506405985,0.3592106040535498,0.508000508000762,80.64516129032258,87.09677419354838,74.19354838709677,Isolation Forest,87.09677419354838
THIGH AYAM,Selangor,0.1796053020267749,0.1796053020267749,0.3592106040535498,96.7741935483871,96.7741935483871,87.09677419354838,GMM,96.7741935483871
THIGH AYAM,Terengganu,0.3110855084191276,0.3110855084191276,0.47519096331149147,90.32258064516128,90.32258064516128,77.41935483870968,GMM,90.32258064516128
THIGH AYAM,W.P. Kuala Lumpur,0.4016096644512494,0.1796053020267749,0.43994134506405985,83.87096774193549,96.7741935483871,80.64516129032258,Isolation Forest,96.7741935483871
THIGH AYAM,W.P. Putrajaya,0.3110855084191276,0.3110855084191276,0.3592106040535498,90.32258064516128,90.32258064516128,87.09677419354838,GMM,90.32258064516128
