item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Johor,0.1690308509457033,0.1690308509457033,0.3380617018914066,97.14285714285714,97.14285714285714,88.57142857142857,GMM,97.14285714285714
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kedah,0.0,0.0,0.4140393356054125,100.0,100.0,82.85714285714286,GMM,100.0
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kelantan,0.0,0.0,0.4140393356054125,100.0,100.0,82.85714285714286,GMM,100.0
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Melaka,0.4140393356054125,0.23904572186687872,0.50709255283711,82.85714285714286,94.28571428571428,74.28571428571429,Isolation Forest,94.28571428571428
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Negeri Sembilan,0.23904572186687872,0.3380617018914066,0.3380617018914066,94.28571428571428,88.57142857142857,88.57142857142857,GMM,94.28571428571428
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pahang,0.0,0.0,0.50709255283711,100.0,100.0,74.28571428571429,GMM,100.0
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perak,0.3380617018914066,0.3380617018914066,0.4140393356054125,88.57142857142857,88.57142857142857,82.85714285714286,GMM,88.57142857142857
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perlis,0.1690308509457033,0.1690308509457033,0.4140393356054125,97.14285714285714,97.14285714285714,82.85714285714286,GMM,97.14285714285714
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pulau Pinang,0.4472135954999579,0.1690308509457033,0.5345224838248488,80.0,97.14285714285714,71.42857142857143,Isolation Forest,97.14285714285714
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sabah,0.1690308509457033,0.1690308509457033,0.3779644730092272,97.14285714285714,97.14285714285714,85.71428571428571,GMM,97.14285714285714
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sarawak,0.3380617018914066,0.3380617018914066,0.50709255283711,88.57142857142857,88.57142857142857,74.28571428571429,GMM,88.57142857142857
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Selangor,0.23904572186687872,0.3380617018914066,0.560611910581388,94.28571428571428,88.57142857142857,68.57142857142857,GMM,94.28571428571428
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Terengganu,0.4472135954999579,0.29277002188455997,0.3380617018914066,80.0,91.42857142857143,88.57142857142857,Isolation Forest,91.42857142857143
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.29277002188455997,0.1690308509457033,0.3779644730092272,91.42857142857143,97.14285714285714,85.71428571428571,Isolation Forest,97.14285714285714
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Labuan,0.5345224838248488,0.0,0.3779644730092272,71.42857142857143,100.0,85.71428571428571,Isolation Forest,100.0
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Putrajaya,0.1690308509457033,0.1690308509457033,0.29277002188455997,97.14285714285714,97.14285714285714,91.42857142857143,GMM,97.14285714285714
