item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Johor,0.0,0.0,0.5345224838248488,100.0,100.0,71.42857142857143,GMM,100.0
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Kedah,0.1690308509457033,0.0,0.3380617018914066,97.14285714285714,100.0,88.57142857142857,Isolation Forest,100.0
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Kelantan,0.1690308509457033,0.1690308509457033,0.3779644730092272,97.14285714285714,97.14285714285714,85.71428571428571,GMM,97.14285714285714
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Melaka,0.1690308509457033,0.1690308509457033,0.4472135954999579,97.14285714285714,97.14285714285714,80.0,GMM,97.14285714285714
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Negeri Sembilan,0.1690308509457033,0.0,0.5345224838248488,97.14285714285714,100.0,71.42857142857143,Isolation Forest,100.0
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Pahang,0.4140393356054125,0.23904572186687872,0.560611910581388,82.85714285714286,94.28571428571428,68.57142857142857,Isolation Forest,94.28571428571428
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Perak,0.23904572186687872,0.0,0.23904572186687872,94.28571428571428,100.0,94.28571428571428,Isolation Forest,100.0
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Perlis,0.1690308509457033,0.29277002188455997,0.23904572186687872,97.14285714285714,91.42857142857143,94.28571428571428,GMM,97.14285714285714
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Pulau Pinang,0.23904572186687872,0.23904572186687872,0.4140393356054125,94.28571428571428,94.28571428571428,82.85714285714286,GMM,94.28571428571428
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Sabah,0.4472135954999579,0.4140393356054125,0.3380617018914066,80.0,82.85714285714286,88.57142857142857,Random Forest,88.57142857142857
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Sarawak,0.4140393356054125,0.1690308509457033,0.47809144373375745,82.85714285714286,97.14285714285714,77.14285714285715,Isolation Forest,97.14285714285714
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Selangor,0.1690308509457033,0.29277002188455997,0.50709255283711,97.14285714285714,91.42857142857143,74.28571428571429,GMM,97.14285714285714
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Terengganu,0.23904572186687872,0.23904572186687872,0.5345224838248488,94.28571428571428,94.28571428571428,71.42857142857143,GMM,94.28571428571428
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.47809144373375745,0.3380617018914066,0.5345224838248488,77.14285714285715,88.57142857142857,71.42857142857143,Isolation Forest,88.57142857142857
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),W.P. Labuan,0.23904572186687872,0.0,0.4140393356054125,94.28571428571428,100.0,82.85714285714286,Isolation Forest,100.0
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),W.P. Putrajaya,0.1690308509457033,0.1690308509457033,0.3380617018914066,97.14285714285714,97.14285714285714,88.57142857142857,GMM,97.14285714285714
