item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
DRAGON FRUIT MERAH,Johor,0.23904572186687872,0.23904572186687872,0.3380617018914066,94.28571428571428,94.28571428571428,88.57142857142857,GMM,94.28571428571428
DRAGON FRUIT MERAH,Kedah,0.1690308509457033,0.1690308509457033,0.47809144373375745,97.14285714285714,97.14285714285714,77.14285714285715,GMM,97.14285714285714
DRAGON FRUIT MERAH,Kelantan,0.0,0.0,0.5345224838248488,100.0,100.0,71.42857142857143,GMM,100.0
DRAGON FRUIT MERAH,Melaka,0.23904572186687872,0.23904572186687872,0.50709255283711,94.28571428571428,94.28571428571428,74.28571428571429,GMM,94.28571428571428
DRAGON FRUIT MERAH,Negeri Sembilan,0.23904572186687872,0.23904572186687872,0.4472135954999579,94.28571428571428,94.28571428571428,80.0,GMM,94.28571428571428
DRAGON FRUIT MERAH,Pahang,0.0,0.0,0.29277002188455997,100.0,100.0,91.42857142857143,GMM,100.0
DRAGON FRUIT MERAH,Perak,0.23904572186687872,0.23904572186687872,0.560611910581388,94.28571428571428,94.28571428571428,68.57142857142857,GMM,94.28571428571428
DRAGON FRUIT MERAH,Perlis,0.1690308509457033,0.29277002188455997,0.4140393356054125,97.14285714285714,91.42857142857143,82.85714285714286,GMM,97.14285714285714
DRAGON FRUIT MERAH,Pulau Pinang,0.29277002188455997,0.29277002188455997,0.47809144373375745,91.42857142857143,91.42857142857143,77.14285714285715,GMM,91.42857142857143
DRAGON FRUIT MERAH,Sabah,0.0,0.23904572186687872,0.4472135954999579,100.0,94.28571428571428,80.0,GMM,100.0
DRAGON FRUIT MERAH,Sarawak,0.1690308509457033,0.1690308509457033,0.47809144373375745,97.14285714285714,97.14285714285714,77.14285714285715,GMM,97.14285714285714
DRAGON FRUIT MERAH,Selangor,0.1690308509457033,0.29277002188455997,0.3779644730092272,97.14285714285714,91.42857142857143,85.71428571428571,GMM,97.14285714285714
DRAGON FRUIT MERAH,Terengganu,0.1690308509457033,0.1690308509457033,0.5855400437691199,97.14285714285714,97.14285714285714,65.71428571428571,GMM,97.14285714285714
DRAGON FRUIT MERAH,W.P. Kuala Lumpur,0.1690308509457033,0.29277002188455997,0.3779644730092272,97.14285714285714,91.42857142857143,85.71428571428571,GMM,97.14285714285714
DRAGON FRUIT MERAH,W.P. Labuan,0.0,0.23904572186687872,0.4140393356054125,100.0,94.28571428571428,82.85714285714286,GMM,100.0
DRAGON FRUIT MERAH,W.P. Putrajaya,0.1690308509457033,0.1690308509457033,0.29277002188455997,97.14285714285714,97.14285714285714,91.42857142857143,GMM,97.14285714285714
