item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
DRAGON FRUIT MERAH,Johor,0.24618298195866548,0.24618298195866548,0.3481553119113957,93.93939393939394,93.93939393939394,87.87878787878788,GMM,93.93939393939394
DRAGON FRUIT MERAH,Kedah,0.17407765595569785,0.17407765595569785,0.5773502691896257,96.96969696969697,96.96969696969697,66.66666666666666,GMM,96.96969696969697
DRAGON FRUIT MERAH,Kelantan,0.0,0.0,0.5504818825631803,100.0,100.0,69.6969696969697,GMM,100.0
DRAGON FRUIT MERAH,Melaka,0.24618298195866548,0.24618298195866548,0.5222329678670935,93.93939393939394,93.93939393939394,72.72727272727273,GMM,93.93939393939394
DRAGON FRUIT MERAH,Negeri Sembilan,0.24618298195866548,0.24618298195866548,0.4605661864718383,93.93939393939394,93.93939393939394,78.78787878787878,GMM,93.93939393939394
DRAGON FRUIT MERAH,Pahang,0.0,0.0,0.30151134457776363,100.0,100.0,90.9090909090909,GMM,100.0
DRAGON FRUIT MERAH,Perak,0.17407765595569785,0.17407765595569785,0.5773502691896257,96.96969696969697,96.96969696969697,66.66666666666666,GMM,96.96969696969697
DRAGON FRUIT MERAH,Perlis,0.17407765595569785,0.17407765595569785,0.5504818825631803,96.96969696969697,96.96969696969697,69.6969696969697,GMM,96.96969696969697
DRAGON FRUIT MERAH,Pulau Pinang,0.0,0.24618298195866548,0.5222329678670935,100.0,93.93939393939394,72.72727272727273,GMM,100.0
DRAGON FRUIT MERAH,Sabah,0.0,0.0,0.3892494720807615,100.0,100.0,84.84848484848484,GMM,100.0
DRAGON FRUIT MERAH,Sarawak,0.0,0.0,0.49236596391733095,100.0,100.0,75.75757575757575,GMM,100.0
DRAGON FRUIT MERAH,Selangor,0.0,0.3481553119113957,0.3892494720807615,100.0,87.87878787878788,84.84848484848484,GMM,100.0
DRAGON FRUIT MERAH,Terengganu,0.0,0.0,0.5504818825631803,100.0,100.0,69.6969696969697,GMM,100.0
DRAGON FRUIT MERAH,W.P. Kuala Lumpur,0.17407765595569785,0.30151134457776363,0.5504818825631803,96.96969696969697,90.9090909090909,69.6969696969697,GMM,96.96969696969697
DRAGON FRUIT MERAH,W.P. Labuan,0.24618298195866548,0.0,0.4264014327112209,93.93939393939394,100.0,81.81818181818183,Isolation Forest,100.0
DRAGON FRUIT MERAH,W.P. Putrajaya,0.17407765595569785,0.17407765595569785,0.24618298195866548,96.96969696969697,96.96969696969697,93.93939393939394,GMM,96.96969696969697
