item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
LADA BENGGALA KUNING (CAPSICUM),Johor,0.24618298195866548,0.3481553119113957,0.3481553119113957,93.93939393939394,87.87878787878788,87.87878787878788,GMM,93.93939393939394
LADA BENGGALA KUNING (CAPSICUM),Kedah,0.4264014327112209,0.0,0.3892494720807615,81.81818181818183,100.0,84.84848484848484,Isolation Forest,100.0
LADA BENGGALA KUNING (CAPSICUM),Kelantan,0.4264014327112209,0.0,0.24618298195866548,81.81818181818183,100.0,93.93939393939394,Isolation Forest,100.0
LADA BENGGALA KUNING (CAPSICUM),Melaka,0.17407765595569785,0.30151134457776363,0.3892494720807615,96.96969696969697,90.9090909090909,84.84848484848484,GMM,96.96969696969697
LADA BENGGALA KUNING (CAPSICUM),Negeri Sembilan,0.30151134457776363,0.30151134457776363,0.3892494720807615,90.9090909090909,90.9090909090909,84.84848484848484,GMM,90.9090909090909
LADA BENGGALA KUNING (CAPSICUM),Pahang,0.17407765595569785,0.30151134457776363,0.3892494720807615,96.96969696969697,90.9090909090909,84.84848484848484,GMM,96.96969696969697
LADA BENGGALA KUNING (CAPSICUM),Perak,0.3892494720807615,0.17407765595569785,0.3481553119113957,84.84848484848484,96.96969696969697,87.87878787878788,Isolation Forest,96.96969696969697
LADA BENGGALA KUNING (CAPSICUM),Perlis,0.0,0.3481553119113957,0.30151134457776363,100.0,87.87878787878788,90.9090909090909,GMM,100.0
LADA BENGGALA KUNING (CAPSICUM),Pulau Pinang,0.4605661864718383,0.30151134457776363,0.3892494720807615,78.78787878787878,90.9090909090909,84.84848484848484,Isolation Forest,90.9090909090909
LADA BENGGALA KUNING (CAPSICUM),Sabah,0.24618298195866548,0.3481553119113957,0.30151134457776363,93.93939393939394,87.87878787878788,90.9090909090909,GMM,93.93939393939394
LADA BENGGALA KUNING (CAPSICUM),Sarawak,0.30151134457776363,0.17407765595569785,0.5504818825631803,90.9090909090909,96.96969696969697,69.6969696969697,Isolation Forest,96.96969696969697
LADA BENGGALA KUNING (CAPSICUM),Selangor,0.0,0.0,0.30151134457776363,100.0,100.0,90.9090909090909,GMM,100.0
LADA BENGGALA KUNING (CAPSICUM),Terengganu,0.17407765595569785,0.17407765595569785,0.24618298195866548,96.96969696969697,96.96969696969697,93.93939393939394,GMM,96.96969696969697
LADA BENGGALA KUNING (CAPSICUM),W.P. Kuala Lumpur,0.17407765595569785,0.30151134457776363,0.3481553119113957,96.96969696969697,90.9090909090909,87.87878787878788,GMM,96.96969696969697
LADA BENGGALA KUNING (CAPSICUM),W.P. Labuan,0.3892494720807615,0.0,0.17407765595569785,84.84848484848484,100.0,96.96969696969697,Isolation Forest,100.0
LADA BENGGALA KUNING (CAPSICUM),W.P. Putrajaya,0.30151134457776363,0.30151134457776363,0.49236596391733095,90.9090909090909,90.9090909090909,75.75757575757575,GMM,90.9090909090909
