item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
LADA BENGGALA KUNING (CAPSICUM),Johor,0.29277002188455997,0.29277002188455997,0.3380617018914066,91.42857142857143,91.42857142857143,88.57142857142857,GMM,91.42857142857143
LADA BENGGALA KUNING (CAPSICUM),Kedah,0.1690308509457033,0.1690308509457033,0.3779644730092272,97.14285714285714,97.14285714285714,85.71428571428571,GMM,97.14285714285714
LADA BENGGALA KUNING (CAPSICUM),Kelantan,0.1690308509457033,0.1690308509457033,0.29277002188455997,97.14285714285714,97.14285714285714,91.42857142857143,GMM,97.14285714285714
LADA BENGGALA KUNING (CAPSICUM),Melaka,0.23904572186687872,0.23904572186687872,0.3779644730092272,94.28571428571428,94.28571428571428,85.71428571428571,GMM,94.28571428571428
LADA BENGGALA KUNING (CAPSICUM),Negeri Sembilan,0.23904572186687872,0.23904572186687872,0.3380617018914066,94.28571428571428,94.28571428571428,88.57142857142857,GMM,94.28571428571428
LADA BENGGALA KUNING (CAPSICUM),Pahang,0.23904572186687872,0.23904572186687872,0.4140393356054125,94.28571428571428,94.28571428571428,82.85714285714286,GMM,94.28571428571428
LADA BENGGALA KUNING (CAPSICUM),Perak,0.3380617018914066,0.23904572186687872,0.3380617018914066,88.57142857142857,94.28571428571428,88.57142857142857,Isolation Forest,94.28571428571428
LADA BENGGALA KUNING (CAPSICUM),Perlis,0.1690308509457033,0.1690308509457033,0.3779644730092272,97.14285714285714,97.14285714285714,85.71428571428571,GMM,97.14285714285714
LADA BENGGALA KUNING (CAPSICUM),Pulau Pinang,0.23904572186687872,0.23904572186687872,0.3380617018914066,94.28571428571428,94.28571428571428,88.57142857142857,GMM,94.28571428571428
LADA BENGGALA KUNING (CAPSICUM),Sabah,0.23904572186687872,0.3779644730092272,0.3779644730092272,94.28571428571428,85.71428571428571,85.71428571428571,GMM,94.28571428571428
LADA BENGGALA KUNING (CAPSICUM),Sarawak,0.0,0.0,0.4140393356054125,100.0,100.0,82.85714285714286,GMM,100.0
LADA BENGGALA KUNING (CAPSICUM),Selangor,0.29277002188455997,0.29277002188455997,0.3380617018914066,91.42857142857143,91.42857142857143,88.57142857142857,GMM,91.42857142857143
LADA BENGGALA KUNING (CAPSICUM),Terengganu,0.1690308509457033,0.1690308509457033,0.29277002188455997,97.14285714285714,97.14285714285714,91.42857142857143,GMM,97.14285714285714
LADA BENGGALA KUNING (CAPSICUM),W.P. Kuala Lumpur,0.29277002188455997,0.1690308509457033,0.29277002188455997,91.42857142857143,97.14285714285714,91.42857142857143,Isolation Forest,97.14285714285714
LADA BENGGALA KUNING (CAPSICUM),W.P. Labuan,0.29277002188455997,0.29277002188455997,0.5345224838248488,91.42857142857143,91.42857142857143,71.42857142857143,GMM,91.42857142857143
LADA BENGGALA KUNING (CAPSICUM),W.P. Putrajaya,0.23904572186687872,0.3380617018914066,0.3380617018914066,94.28571428571428,88.57142857142857,88.57142857142857,GMM,94.28571428571428
