item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KACANG BENDI,Johor,0.1796053020267749,0.1796053020267749,0.47519096331149147,96.7741935483871,96.7741935483871,77.41935483870968,GMM,96.7741935483871
KACANG BENDI,Kedah,0.4016096644512494,0.1796053020267749,0.47519096331149147,83.87096774193549,96.7741935483871,77.41935483870968,Isolation Forest,96.7741935483871
KACANG BENDI,Kelantan,0.3592106040535498,0.254000254000381,0.5679618342470648,87.09677419354838,93.54838709677419,67.74193548387096,Isolation Forest,93.54838709677419
KACANG BENDI,Melaka,0.3592106040535498,0.1796053020267749,0.4016096644512494,87.09677419354838,96.7741935483871,83.87096774193549,Isolation Forest,96.7741935483871
KACANG BENDI,Negeri Sembilan,0.3110855084191276,0.1796053020267749,0.4016096644512494,90.32258064516128,96.7741935483871,83.87096774193549,Isolation Forest,96.7741935483871
KACANG BENDI,Pahang,0.4016096644512494,0.0,0.3592106040535498,83.87096774193549,100.0,87.09677419354838,Isolation Forest,100.0
KACANG BENDI,Perak,0.3110855084191276,0.0,0.3592106040535498,90.32258064516128,100.0,87.09677419354838,Isolation Forest,100.0
KACANG BENDI,Perlis,0.1796053020267749,0.1796053020267749,0.5388159060803247,96.7741935483871,96.7741935483871,70.96774193548387,GMM,96.7741935483871
KACANG BENDI,Pulau Pinang,0.4016096644512494,0.1796053020267749,0.508000508000762,83.87096774193549,96.7741935483871,74.19354838709677,Isolation Forest,96.7741935483871
KACANG BENDI,Sabah,0.254000254000381,0.3592106040535498,0.672021505032247,93.54838709677419,87.09677419354838,54.83870967741935,GMM,93.54838709677419
KACANG BENDI,Sarawak,0.43994134506405985,0.254000254000381,0.5956833971812706,80.64516129032258,93.54838709677419,64.51612903225806,Isolation Forest,93.54838709677419
KACANG BENDI,Selangor,0.3110855084191276,0.1796053020267749,0.4016096644512494,90.32258064516128,96.7741935483871,83.87096774193549,Isolation Forest,96.7741935483871
KACANG BENDI,Terengganu,0.254000254000381,0.254000254000381,0.5956833971812706,93.54838709677419,93.54838709677419,64.51612903225806,GMM,93.54838709677419
KACANG BENDI,W.P. Kuala Lumpur,0.1796053020267749,0.1796053020267749,0.4016096644512494,96.7741935483871,96.7741935483871,83.87096774193549,GMM,96.7741935483871
KACANG BENDI,W.P. Labuan,0.254000254000381,0.254000254000381,0.3592106040535498,93.54838709677419,93.54838709677419,87.09677419354838,GMM,93.54838709677419
KACANG BENDI,W.P. Putrajaya,0.4016096644512494,0.1796053020267749,0.4016096644512494,83.87096774193549,96.7741935483871,83.87096774193549,Isolation Forest,96.7741935483871
