item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KACANG BENDI,Johor,0.24618298195866548,0.24618298195866548,0.5222329678670935,93.93939393939394,93.93939393939394,72.72727272727273,GMM,93.93939393939394
KACANG BENDI,Kedah,0.3481553119113957,0.24618298195866548,0.4264014327112209,87.87878787878788,93.93939393939394,81.81818181818183,Isolation Forest,93.93939393939394
KACANG BENDI,Kelantan,0.17407765595569785,0.17407765595569785,0.5773502691896257,96.96969696969697,96.96969696969697,66.66666666666666,GMM,96.96969696969697
KACANG BENDI,Melaka,0.17407765595569785,0.17407765595569785,0.5504818825631803,96.96969696969697,96.96969696969697,69.6969696969697,GMM,96.96969696969697
KACANG BENDI,Negeri Sembilan,0.24618298195866548,0.24618298195866548,0.4264014327112209,93.93939393939394,93.93939393939394,81.81818181818183,GMM,93.93939393939394
KACANG BENDI,Pahang,0.4264014327112209,0.24618298195866548,0.4264014327112209,81.81818181818183,93.93939393939394,81.81818181818183,Isolation Forest,93.93939393939394
KACANG BENDI,Perak,0.4264014327112209,0.24618298195866548,0.4605661864718383,81.81818181818183,93.93939393939394,78.78787878787878,Isolation Forest,93.93939393939394
KACANG BENDI,Perlis,0.24618298195866548,0.24618298195866548,0.4605661864718383,93.93939393939394,93.93939393939394,78.78787878787878,GMM,93.93939393939394
KACANG BENDI,Pulau Pinang,0.4264014327112209,0.24618298195866548,0.49236596391733095,81.81818181818183,93.93939393939394,75.75757575757575,Isolation Forest,93.93939393939394
KACANG BENDI,Sabah,0.17407765595569785,0.30151134457776363,0.4264014327112209,96.96969696969697,90.9090909090909,81.81818181818183,GMM,96.96969696969697
KACANG BENDI,Sarawak,0.17407765595569785,0.17407765595569785,0.5773502691896257,96.96969696969697,96.96969696969697,66.66666666666666,GMM,96.96969696969697
KACANG BENDI,Selangor,0.24618298195866548,0.24618298195866548,0.4605661864718383,93.93939393939394,93.93939393939394,78.78787878787878,GMM,93.93939393939394
KACANG BENDI,Terengganu,0.17407765595569785,0.17407765595569785,0.5504818825631803,96.96969696969697,96.96969696969697,69.6969696969697,GMM,96.96969696969697
KACANG BENDI,W.P. Kuala Lumpur,0.24618298195866548,0.24618298195866548,0.4264014327112209,93.93939393939394,93.93939393939394,81.81818181818183,GMM,93.93939393939394
KACANG BENDI,W.P. Labuan,0.17407765595569785,0.24618298195866548,0.4264014327112209,96.96969696969697,93.93939393939394,81.81818181818183,GMM,96.96969696969697
KACANG BENDI,W.P. Putrajaya,0.4264014327112209,0.24618298195866548,0.30151134457776363,81.81818181818183,93.93939393939394,90.9090909090909,Isolation Forest,93.93939393939394
