item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Johor,0.47809144373375745,0.4140393356054125,0.50709255283711,77.14285714285715,82.85714285714286,74.28571428571429,Isolation Forest,82.85714285714286
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Kedah,0.50709255283711,0.4472135954999579,0.47809144373375745,74.28571428571429,80.0,77.14285714285715,Isolation Forest,80.0
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Kelantan,0.50709255283711,0.4472135954999579,0.5345224838248488,74.28571428571429,80.0,71.42857142857143,Isolation Forest,80.0
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Melaka,0.47809144373375745,0.3380617018914066,0.50709255283711,77.14285714285715,88.57142857142857,74.28571428571429,Isolation Forest,88.57142857142857
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Negeri Sembilan,0.47809144373375745,0.23904572186687872,0.5855400437691199,77.14285714285715,94.28571428571428,65.71428571428571,Isolation Forest,94.28571428571428
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Pahang,0.50709255283711,0.50709255283711,0.560611910581388,74.28571428571429,74.28571428571429,68.57142857142857,GMM,74.28571428571429
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Perak,0.4472135954999579,0.3779644730092272,0.560611910581388,80.0,85.71428571428571,68.57142857142857,Isolation Forest,85.71428571428571
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Perlis,0.50709255283711,0.23904572186687872,0.5345224838248488,74.28571428571429,94.28571428571428,71.42857142857143,Isolation Forest,94.28571428571428
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Pulau Pinang,0.50709255283711,0.50709255283711,0.5345224838248488,74.28571428571429,74.28571428571429,71.42857142857143,GMM,74.28571428571429
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Sabah,0.23904572186687872,0.23904572186687872,0.47809144373375745,94.28571428571428,94.28571428571428,77.14285714285715,GMM,94.28571428571428
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Sarawak,0.3380617018914066,0.23904572186687872,0.29277002188455997,88.57142857142857,94.28571428571428,91.42857142857143,Isolation Forest,94.28571428571428
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Selangor,0.50709255283711,0.3779644730092272,0.5345224838248488,74.28571428571429,85.71428571428571,71.42857142857143,Isolation Forest,85.71428571428571
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Terengganu,0.4472135954999579,0.4472135954999579,0.50709255283711,80.0,80.0,74.28571428571429,GMM,80.0
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Kuala Lumpur,0.47809144373375745,0.4140393356054125,0.5345224838248488,77.14285714285715,82.85714285714286,71.42857142857143,Isolation Forest,82.85714285714286
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Labuan,0.5773502691896257,0.0,0.408248290463863,66.66666666666666,100.0,83.33333333333334,Isolation Forest,100.0
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Putrajaya,0.47809144373375745,0.3779644730092272,0.50709255283711,77.14285714285715,85.71428571428571,74.28571428571429,Isolation Forest,85.71428571428571
