item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Johor,0.1796053020267749,0.3592106040535498,0.3592106040535498,96.7741935483871,87.09677419354838,87.09677419354838,GMM,96.7741935483871
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Kedah,0.254000254000381,0.4016096644512494,0.254000254000381,93.54838709677419,83.87096774193549,93.54838709677419,GMM,93.54838709677419
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Kelantan,0.254000254000381,0.4016096644512494,0.254000254000381,93.54838709677419,83.87096774193549,93.54838709677419,GMM,93.54838709677419
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Melaka,0.1796053020267749,0.3592106040535498,0.3110855084191276,96.7741935483871,87.09677419354838,90.32258064516128,GMM,96.7741935483871
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Negeri Sembilan,0.1796053020267749,0.3592106040535498,0.3110855084191276,96.7741935483871,87.09677419354838,90.32258064516128,GMM,96.7741935483871
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Pahang,0.254000254000381,0.4016096644512494,0.3110855084191276,93.54838709677419,83.87096774193549,90.32258064516128,GMM,93.54838709677419
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Perak,0.254000254000381,0.4016096644512494,0.1796053020267749,93.54838709677419,83.87096774193549,96.7741935483871,Random Forest,96.7741935483871
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Perlis,0.254000254000381,0.4016096644512494,0.3592106040535498,93.54838709677419,83.87096774193549,87.09677419354838,GMM,93.54838709677419
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Pulau Pinang,0.254000254000381,0.4016096644512494,0.3110855084191276,93.54838709677419,83.87096774193549,90.32258064516128,GMM,93.54838709677419
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Sabah,0.4016096644512494,0.1796053020267749,0.43994134506405985,83.87096774193549,96.7741935483871,80.64516129032258,Isolation Forest,96.7741935483871
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Sarawak,0.43994134506405985,0.254000254000381,0.254000254000381,80.64516129032258,93.54838709677419,93.54838709677419,Isolation Forest,93.54838709677419
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Selangor,0.254000254000381,0.4016096644512494,0.254000254000381,93.54838709677419,83.87096774193549,93.54838709677419,GMM,93.54838709677419
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Terengganu,0.254000254000381,0.4016096644512494,0.3110855084191276,93.54838709677419,83.87096774193549,90.32258064516128,GMM,93.54838709677419
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Kuala Lumpur,0.1796053020267749,0.3592106040535498,0.4016096644512494,96.7741935483871,87.09677419354838,83.87096774193549,GMM,96.7741935483871
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Labuan,0.5773502691896257,0.0,0.408248290463863,66.66666666666666,100.0,83.33333333333334,Isolation Forest,100.0
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Putrajaya,0.3110855084191276,0.43994134506405985,0.3110855084191276,90.32258064516128,80.64516129032258,90.32258064516128,GMM,90.32258064516128
