item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KUBIS BUNGA (CAULIFLOWER),Johor,0.1690308509457033,0.1690308509457033,0.4472135954999579,97.14285714285714,97.14285714285714,80.0,GMM,97.14285714285714
KUBIS BUNGA (CAULIFLOWER),Kedah,0.1690308509457033,0.1690308509457033,0.4140393356054125,97.14285714285714,97.14285714285714,82.85714285714286,GMM,97.14285714285714
KUBIS BUNGA (CAULIFLOWER),Kelantan,0.1690308509457033,0.1690308509457033,0.47809144373375745,97.14285714285714,97.14285714285714,77.14285714285715,GMM,97.14285714285714
KUBIS BUNGA (CAULIFLOWER),Melaka,0.1690308509457033,0.1690308509457033,0.4140393356054125,97.14285714285714,97.14285714285714,82.85714285714286,GMM,97.14285714285714
KUBIS BUNGA (CAULIFLOWER),Negeri Sembilan,0.1690308509457033,0.1690308509457033,0.4140393356054125,97.14285714285714,97.14285714285714,82.85714285714286,GMM,97.14285714285714
KUBIS BUNGA (CAULIFLOWER),Pahang,0.1690308509457033,0.1690308509457033,0.4472135954999579,97.14285714285714,97.14285714285714,80.0,GMM,97.14285714285714
KUBIS BUNGA (CAULIFLOWER),Perak,0.1690308509457033,0.1690308509457033,0.4472135954999579,97.14285714285714,97.14285714285714,80.0,GMM,97.14285714285714
KUBIS BUNGA (CAULIFLOWER),Perlis,0.1690308509457033,0.4140393356054125,0.4140393356054125,97.14285714285714,82.85714285714286,82.85714285714286,GMM,97.14285714285714
KUBIS BUNGA (CAULIFLOWER),Pulau Pinang,0.1690308509457033,0.1690308509457033,0.4472135954999579,97.14285714285714,97.14285714285714,80.0,GMM,97.14285714285714
KUBIS BUNGA (CAULIFLOWER),Sabah,0.23904572186687872,0.23904572186687872,0.4472135954999579,94.28571428571428,94.28571428571428,80.0,GMM,94.28571428571428
KUBIS BUNGA (CAULIFLOWER),Sarawak,0.3779644730092272,0.29277002188455997,0.29277002188455997,85.71428571428571,91.42857142857143,91.42857142857143,Isolation Forest,91.42857142857143
KUBIS BUNGA (CAULIFLOWER),Selangor,0.1690308509457033,0.1690308509457033,0.4472135954999579,97.14285714285714,97.14285714285714,80.0,GMM,97.14285714285714
KUBIS BUNGA (CAULIFLOWER),Terengganu,0.1690308509457033,0.1690308509457033,0.47809144373375745,97.14285714285714,97.14285714285714,77.14285714285715,GMM,97.14285714285714
KUBIS BUNGA (CAULIFLOWER),W.P. Kuala Lumpur,0.1690308509457033,0.1690308509457033,0.47809144373375745,97.14285714285714,97.14285714285714,77.14285714285715,GMM,97.14285714285714
KUBIS BUNGA (CAULIFLOWER),W.P. Labuan,0.1690308509457033,0.29277002188455997,0.4472135954999579,97.14285714285714,91.42857142857143,80.0,GMM,97.14285714285714
KUBIS BUNGA (CAULIFLOWER),W.P. Putrajaya,0.1690308509457033,0.1690308509457033,0.4472135954999579,97.14285714285714,97.14285714285714,80.0,GMM,97.14285714285714
