item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KUBIS BUNGA (CAULIFLOWER),Johor,0.24618298195866548,0.17407765595569785,0.4264014327112209,93.93939393939394,96.96969696969697,81.81818181818183,Isolation Forest,96.96969696969697
KUBIS BUNGA (CAULIFLOWER),Kedah,0.24618298195866548,0.24618298195866548,0.3892494720807615,93.93939393939394,93.93939393939394,84.84848484848484,GMM,93.93939393939394
KUBIS BUNGA (CAULIFLOWER),Kelantan,0.24618298195866548,0.24618298195866548,0.4605661864718383,93.93939393939394,93.93939393939394,78.78787878787878,GMM,93.93939393939394
KUBIS BUNGA (CAULIFLOWER),Melaka,0.17407765595569785,0.0,0.4264014327112209,96.96969696969697,100.0,81.81818181818183,Isolation Forest,100.0
KUBIS BUNGA (CAULIFLOWER),Negeri Sembilan,0.17407765595569785,0.0,0.4264014327112209,96.96969696969697,100.0,81.81818181818183,Isolation Forest,100.0
KUBIS BUNGA (CAULIFLOWER),Pahang,0.24618298195866548,0.24618298195866548,0.4264014327112209,93.93939393939394,93.93939393939394,81.81818181818183,GMM,93.93939393939394
KUBIS BUNGA (CAULIFLOWER),Perak,0.24618298195866548,0.24618298195866548,0.4264014327112209,93.93939393939394,93.93939393939394,81.81818181818183,GMM,93.93939393939394
KUBIS BUNGA (CAULIFLOWER),Perlis,0.30151134457776363,0.30151134457776363,0.3892494720807615,90.9090909090909,90.9090909090909,84.84848484848484,GMM,90.9090909090909
KUBIS BUNGA (CAULIFLOWER),Pulau Pinang,0.17407765595569785,0.17407765595569785,0.4605661864718383,96.96969696969697,96.96969696969697,78.78787878787878,GMM,96.96969696969697
KUBIS BUNGA (CAULIFLOWER),Sabah,0.17407765595569785,0.17407765595569785,0.4264014327112209,96.96969696969697,96.96969696969697,81.81818181818183,GMM,96.96969696969697
KUBIS BUNGA (CAULIFLOWER),Sarawak,0.4605661864718383,0.3892494720807615,0.3481553119113957,78.78787878787878,84.84848484848484,87.87878787878788,Random Forest,87.87878787878788
KUBIS BUNGA (CAULIFLOWER),Selangor,0.0,0.17407765595569785,0.4605661864718383,100.0,96.96969696969697,78.78787878787878,GMM,100.0
KUBIS BUNGA (CAULIFLOWER),Terengganu,0.24618298195866548,0.24618298195866548,0.4264014327112209,93.93939393939394,93.93939393939394,81.81818181818183,GMM,93.93939393939394
KUBIS BUNGA (CAULIFLOWER),W.P. Kuala Lumpur,0.0,0.17407765595569785,0.5222329678670935,100.0,96.96969696969697,72.72727272727273,GMM,100.0
KUBIS BUNGA (CAULIFLOWER),W.P. Labuan,0.17407765595569785,0.24618298195866548,0.49236596391733095,96.96969696969697,93.93939393939394,75.75757575757575,GMM,96.96969696969697
KUBIS BUNGA (CAULIFLOWER),W.P. Putrajaya,0.0,0.24618298195866548,0.49236596391733095,100.0,93.93939393939394,75.75757575757575,GMM,100.0
