item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
LIMAU KASTURI,Johor,0.17407765595569785,0.17407765595569785,0.5222329678670935,96.96969696969697,96.96969696969697,72.72727272727273,GMM,96.96969696969697
LIMAU KASTURI,Kedah,0.4605661864718383,0.17407765595569785,0.4264014327112209,78.78787878787878,96.96969696969697,81.81818181818183,Isolation Forest,96.96969696969697
LIMAU KASTURI,Kelantan,0.24618298195866548,0.24618298195866548,0.5222329678670935,93.93939393939394,93.93939393939394,72.72727272727273,GMM,93.93939393939394
LIMAU KASTURI,Melaka,0.17407765595569785,0.17407765595569785,0.4605661864718383,96.96969696969697,96.96969696969697,78.78787878787878,GMM,96.96969696969697
LIMAU KASTURI,Negeri Sembilan,0.17407765595569785,0.30151134457776363,0.4264014327112209,96.96969696969697,90.9090909090909,81.81818181818183,GMM,96.96969696969697
LIMAU KASTURI,Pahang,0.0,0.0,0.4605661864718383,100.0,100.0,78.78787878787878,GMM,100.0
LIMAU KASTURI,Perak,0.17407765595569785,0.30151134457776363,0.5222329678670935,96.96969696969697,90.9090909090909,72.72727272727273,GMM,96.96969696969697
LIMAU KASTURI,Perlis,0.17407765595569785,0.30151134457776363,0.5222329678670935,96.96969696969697,90.9090909090909,72.72727272727273,GMM,96.96969696969697
LIMAU KASTURI,Pulau Pinang,0.24618298195866548,0.17407765595569785,0.4264014327112209,93.93939393939394,96.96969696969697,81.81818181818183,Isolation Forest,96.96969696969697
LIMAU KASTURI,Sabah,0.17407765595569785,0.24618298195866548,0.4605661864718383,96.96969696969697,93.93939393939394,78.78787878787878,GMM,96.96969696969697
LIMAU KASTURI,Sarawak,0.4264014327112209,0.3481553119113957,0.49236596391733095,81.81818181818183,87.87878787878788,75.75757575757575,Isolation Forest,87.87878787878788
LIMAU KASTURI,Selangor,0.17407765595569785,0.17407765595569785,0.49236596391733095,96.96969696969697,96.96969696969697,75.75757575757575,GMM,96.96969696969697
LIMAU KASTURI,Terengganu,0.30151134457776363,0.0,0.3892494720807615,90.9090909090909,100.0,84.84848484848484,Isolation Forest,100.0
LIMAU KASTURI,W.P. Kuala Lumpur,0.0,0.0,0.49236596391733095,100.0,100.0,75.75757575757575,GMM,100.0
LIMAU KASTURI,W.P. Labuan,0.30151134457776363,0.3892494720807615,0.4264014327112209,90.9090909090909,84.84848484848484,81.81818181818183,GMM,90.9090909090909
LIMAU KASTURI,W.P. Putrajaya,0.0,0.24618298195866548,0.4264014327112209,100.0,93.93939393939394,81.81818181818183,GMM,100.0
