item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
NENAS BIASA,Johor,0.508000508000762,0.43994134506405985,0.6221710168382552,74.19354838709677,80.64516129032258,61.29032258064516,Isolation Forest,80.64516129032258
NENAS BIASA,Kedah,0.47519096331149147,0.3592106040535498,0.6475761258027333,77.41935483870968,87.09677419354838,58.06451612903226,Isolation Forest,87.09677419354838
NENAS BIASA,Kelantan,0.508000508000762,0.508000508000762,0.5679618342470648,74.19354838709677,74.19354838709677,67.74193548387096,GMM,74.19354838709677
NENAS BIASA,Melaka,0.47519096331149147,0.3110855084191276,0.672021505032247,77.41935483870968,90.32258064516128,54.83870967741935,Isolation Forest,90.32258064516128
NENAS BIASA,Negeri Sembilan,0.43994134506405985,0.43994134506405985,0.5388159060803247,80.64516129032258,80.64516129032258,70.96774193548387,GMM,80.64516129032258
NENAS BIASA,Pahang,0.508000508000762,0.3592106040535498,0.6221710168382552,74.19354838709677,87.09677419354838,61.29032258064516,Isolation Forest,87.09677419354838
NENAS BIASA,Perak,0.508000508000762,0.3592106040535498,0.672021505032247,74.19354838709677,87.09677419354838,54.83870967741935,Isolation Forest,87.09677419354838
NENAS BIASA,Perlis,0.508000508000762,0.4016096644512494,0.672021505032247,74.19354838709677,83.87096774193549,54.83870967741935,Isolation Forest,83.87096774193549
NENAS BIASA,Pulau Pinang,0.508000508000762,0.4016096644512494,0.5956833971812706,74.19354838709677,83.87096774193549,64.51612903225806,Isolation Forest,83.87096774193549
NENAS BIASA,Sabah,0.3110855084191276,0.3110855084191276,0.47519096331149147,90.32258064516128,90.32258064516128,77.41935483870968,GMM,90.32258064516128
NENAS BIASA,Sarawak,0.254000254000381,0.0,0.47519096331149147,93.54838709677419,100.0,77.41935483870968,Isolation Forest,100.0
NENAS BIASA,Selangor,0.3592106040535498,0.3592106040535498,0.5679618342470648,87.09677419354838,87.09677419354838,67.74193548387096,GMM,87.09677419354838
NENAS BIASA,Terengganu,0.508000508000762,0.3592106040535498,0.5956833971812706,74.19354838709677,87.09677419354838,64.51612903225806,Isolation Forest,87.09677419354838
NENAS BIASA,W.P. Kuala Lumpur,0.43994134506405985,0.3592106040535498,0.508000508000762,80.64516129032258,87.09677419354838,74.19354838709677,Isolation Forest,87.09677419354838
NENAS BIASA,W.P. Putrajaya,0.508000508000762,0.3592106040535498,0.5679618342470648,74.19354838709677,87.09677419354838,67.74193548387096,Isolation Forest,87.09677419354838
