item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
NENAS BIASA,Johor,0.3779644730092272,0.29277002188455997,0.47809144373375745,85.71428571428571,91.42857142857143,77.14285714285715,Isolation Forest,91.42857142857143
NENAS BIASA,Kedah,0.50709255283711,0.50709255283711,0.5855400437691199,74.28571428571429,74.28571428571429,65.71428571428571,GMM,74.28571428571429
NENAS BIASA,Kelantan,0.47809144373375745,0.4140393356054125,0.5855400437691199,77.14285714285715,82.85714285714286,65.71428571428571,Isolation Forest,82.85714285714286
NENAS BIASA,Melaka,0.3779644730092272,0.1690308509457033,0.4472135954999579,85.71428571428571,97.14285714285714,80.0,Isolation Forest,97.14285714285714
NENAS BIASA,Negeri Sembilan,0.4472135954999579,0.4472135954999579,0.609449400220044,80.0,80.0,62.857142857142854,GMM,80.0
NENAS BIASA,Pahang,0.4472135954999579,0.3779644730092272,0.5855400437691199,80.0,85.71428571428571,65.71428571428571,Isolation Forest,85.71428571428571
NENAS BIASA,Perak,0.50709255283711,0.29277002188455997,0.47809144373375745,74.28571428571429,91.42857142857143,77.14285714285715,Isolation Forest,91.42857142857143
NENAS BIASA,Perlis,0.50709255283711,0.50709255283711,0.5855400437691199,74.28571428571429,74.28571428571429,65.71428571428571,GMM,74.28571428571429
NENAS BIASA,Pulau Pinang,0.50709255283711,0.3380617018914066,0.6324555320336759,74.28571428571429,88.57142857142857,60.0,Isolation Forest,88.57142857142857
NENAS BIASA,Sabah,0.29277002188455997,0.3380617018914066,0.4472135954999579,91.42857142857143,88.57142857142857,80.0,GMM,91.42857142857143
NENAS BIASA,Sarawak,0.23904572186687872,0.23904572186687872,0.3779644730092272,94.28571428571428,94.28571428571428,85.71428571428571,GMM,94.28571428571428
NENAS BIASA,Selangor,0.4472135954999579,0.29277002188455997,0.47809144373375745,80.0,91.42857142857143,77.14285714285715,Isolation Forest,91.42857142857143
NENAS BIASA,Terengganu,0.4472135954999579,0.3779644730092272,0.6546536707079771,80.0,85.71428571428571,57.14285714285714,Isolation Forest,85.71428571428571
NENAS BIASA,W.P. Kuala Lumpur,0.50709255283711,0.3779644730092272,0.609449400220044,74.28571428571429,85.71428571428571,62.857142857142854,Isolation Forest,85.71428571428571
NENAS BIASA,W.P. Putrajaya,0.3779644730092272,0.3380617018914066,0.4140393356054125,85.71428571428571,88.57142857142857,82.85714285714286,Isolation Forest,88.57142857142857
