item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Johor,0.1796053020267749,0.3592106040535498,0.47519096331149147,96.7741935483871,87.09677419354838,77.41935483870968,GMM,96.7741935483871
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kedah,0.254000254000381,0.3592106040535498,0.3110855084191276,93.54838709677419,87.09677419354838,90.32258064516128,GMM,93.54838709677419
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kelantan,0.3592106040535498,0.1796053020267749,0.508000508000762,87.09677419354838,96.7741935483871,74.19354838709677,Isolation Forest,96.7741935483871
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Melaka,0.0,0.3110855084191276,0.4016096644512494,100.0,90.32258064516128,83.87096774193549,GMM,100.0
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Negeri Sembilan,0.1796053020267749,0.254000254000381,0.3110855084191276,96.7741935483871,93.54838709677419,90.32258064516128,GMM,96.7741935483871
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pahang,0.1796053020267749,0.3592106040535498,0.47519096331149147,96.7741935483871,87.09677419354838,77.41935483870968,GMM,96.7741935483871
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perak,0.0,0.3110855084191276,0.4016096644512494,100.0,90.32258064516128,83.87096774193549,GMM,100.0
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perlis,0.1796053020267749,0.3110855084191276,0.3592106040535498,96.7741935483871,90.32258064516128,87.09677419354838,GMM,96.7741935483871
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pulau Pinang,0.0,0.3592106040535498,0.3592106040535498,100.0,87.09677419354838,87.09677419354838,GMM,100.0
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sabah,0.1796053020267749,0.3110855084191276,0.3110855084191276,96.7741935483871,90.32258064516128,90.32258064516128,GMM,96.7741935483871
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sarawak,0.3592106040535498,0.0,0.47519096331149147,87.09677419354838,100.0,77.41935483870968,Isolation Forest,100.0
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Selangor,0.4016096644512494,0.47519096331149147,0.5679618342470648,83.87096774193549,77.41935483870968,67.74193548387096,GMM,83.87096774193549
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Terengganu,0.1796053020267749,0.3592106040535498,0.3110855084191276,96.7741935483871,87.09677419354838,90.32258064516128,GMM,96.7741935483871
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.254000254000381,0.254000254000381,0.43994134506405985,93.54838709677419,93.54838709677419,80.64516129032258,GMM,93.54838709677419
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Labuan,0.1796053020267749,0.3110855084191276,0.3110855084191276,96.7741935483871,90.32258064516128,90.32258064516128,GMM,96.7741935483871
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Putrajaya,0.1796053020267749,0.4016096644512494,0.3110855084191276,96.7741935483871,83.87096774193549,90.32258064516128,GMM,96.7741935483871
