item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TELUR AYAM GRED C,Johor,0.17407765595569785,0.3481553119113957,0.3892494720807615,96.96969696969697,87.87878787878788,84.84848484848484,GMM,96.96969696969697
TELUR AYAM GRED C,Kedah,0.17407765595569785,0.4605661864718383,0.3892494720807615,96.96969696969697,78.78787878787878,84.84848484848484,GMM,96.96969696969697
TELUR AYAM GRED C,Kelantan,0.17407765595569785,0.4605661864718383,0.3892494720807615,96.96969696969697,78.78787878787878,84.84848484848484,GMM,96.96969696969697
TELUR AYAM GRED C,Melaka,0.17407765595569785,0.30151134457776363,0.3892494720807615,96.96969696969697,90.9090909090909,84.84848484848484,GMM,96.96969696969697
TELUR AYAM GRED C,Negeri Sembilan,0.17407765595569785,0.17407765595569785,0.3481553119113957,96.96969696969697,96.96969696969697,87.87878787878788,GMM,96.96969696969697
TELUR AYAM GRED C,Pahang,0.17407765595569785,0.17407765595569785,0.3892494720807615,96.96969696969697,96.96969696969697,84.84848484848484,GMM,96.96969696969697
TELUR AYAM GRED C,Perak,0.17407765595569785,0.3892494720807615,0.3892494720807615,96.96969696969697,84.84848484848484,84.84848484848484,GMM,96.96969696969697
TELUR AYAM GRED C,Perlis,0.0,0.3110855084191276,0.43994134506405985,100.0,90.32258064516128,80.64516129032258,GMM,100.0
TELUR AYAM GRED C,Pulau Pinang,0.17407765595569785,0.3481553119113957,0.3892494720807615,96.96969696969697,87.87878787878788,84.84848484848484,GMM,96.96969696969697
TELUR AYAM GRED C,Sabah,0.17407765595569785,0.3481553119113957,0.24618298195866548,96.96969696969697,87.87878787878788,93.93939393939394,GMM,96.96969696969697
TELUR AYAM GRED C,Sarawak,0.4264014327112209,0.4605661864718383,0.49236596391733095,81.81818181818183,78.78787878787878,75.75757575757575,GMM,81.81818181818183
TELUR AYAM GRED C,Selangor,0.17407765595569785,0.3892494720807615,0.3892494720807615,96.96969696969697,84.84848484848484,84.84848484848484,GMM,96.96969696969697
TELUR AYAM GRED C,Terengganu,0.17407765595569785,0.4264014327112209,0.3892494720807615,96.96969696969697,81.81818181818183,84.84848484848484,GMM,96.96969696969697
TELUR AYAM GRED C,W.P. Kuala Lumpur,0.17407765595569785,0.17407765595569785,0.3892494720807615,96.96969696969697,96.96969696969697,84.84848484848484,GMM,96.96969696969697
TELUR AYAM GRED C,W.P. Labuan,0.3692744729379982,0.21320071635561044,0.5640760748177662,86.36363636363636,95.45454545454545,68.18181818181817,Isolation Forest,95.45454545454545
TELUR AYAM GRED C,W.P. Putrajaya,0.17407765595569785,0.17407765595569785,0.4264014327112209,96.96969696969697,96.96969696969697,81.81818181818183,GMM,96.96969696969697
