item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TELUR AYAM GRED C,Johor,0.1690308509457033,0.50709255283711,0.3380617018914066,97.14285714285714,74.28571428571429,88.57142857142857,GMM,97.14285714285714
TELUR AYAM GRED C,Kedah,0.1690308509457033,0.50709255283711,0.3380617018914066,97.14285714285714,74.28571428571429,88.57142857142857,GMM,97.14285714285714
TELUR AYAM GRED C,Kelantan,0.29277002188455997,0.50709255283711,0.3380617018914066,91.42857142857143,74.28571428571429,88.57142857142857,GMM,91.42857142857143
TELUR AYAM GRED C,Melaka,0.1690308509457033,0.3779644730092272,0.23904572186687872,97.14285714285714,85.71428571428571,94.28571428571428,GMM,97.14285714285714
TELUR AYAM GRED C,Negeri Sembilan,0.1690308509457033,0.4140393356054125,0.3380617018914066,97.14285714285714,82.85714285714286,88.57142857142857,GMM,97.14285714285714
TELUR AYAM GRED C,Pahang,0.1690308509457033,0.3779644730092272,0.3380617018914066,97.14285714285714,85.71428571428571,88.57142857142857,GMM,97.14285714285714
TELUR AYAM GRED C,Perak,0.29277002188455997,0.50709255283711,0.3380617018914066,91.42857142857143,74.28571428571429,88.57142857142857,GMM,91.42857142857143
TELUR AYAM GRED C,Perlis,0.0,0.3481553119113957,0.3481553119113957,100.0,87.87878787878788,87.87878787878788,GMM,100.0
TELUR AYAM GRED C,Pulau Pinang,0.1690308509457033,0.50709255283711,0.3380617018914066,97.14285714285714,74.28571428571429,88.57142857142857,GMM,97.14285714285714
TELUR AYAM GRED C,Sabah,0.1690308509457033,0.4140393356054125,0.23904572186687872,97.14285714285714,82.85714285714286,94.28571428571428,GMM,97.14285714285714
TELUR AYAM GRED C,Sarawak,0.3380617018914066,0.3779644730092272,0.3779644730092272,88.57142857142857,85.71428571428571,85.71428571428571,GMM,88.57142857142857
TELUR AYAM GRED C,Selangor,0.1690308509457033,0.47809144373375745,0.29277002188455997,97.14285714285714,77.14285714285715,91.42857142857143,GMM,97.14285714285714
TELUR AYAM GRED C,Terengganu,0.1690308509457033,0.50709255283711,0.3380617018914066,97.14285714285714,74.28571428571429,88.57142857142857,GMM,97.14285714285714
TELUR AYAM GRED C,W.P. Kuala Lumpur,0.1690308509457033,0.47809144373375745,0.3380617018914066,97.14285714285714,77.14285714285715,88.57142857142857,GMM,97.14285714285714
TELUR AYAM GRED C,W.P. Labuan,0.3692744729379982,0.21320071635561044,0.5640760748177662,86.36363636363636,95.45454545454545,68.18181818181817,Isolation Forest,95.45454545454545
TELUR AYAM GRED C,W.P. Putrajaya,0.1690308509457033,0.3779644730092272,0.29277002188455997,97.14285714285714,85.71428571428571,91.42857142857143,GMM,97.14285714285714
