item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
LADA BENGGALA HIJAU (CAPSICUM),Johor,0.254000254000381,0.254000254000381,0.508000508000762,93.54838709677419,93.54838709677419,74.19354838709677,GMM,93.54838709677419
LADA BENGGALA HIJAU (CAPSICUM),Kedah,0.254000254000381,0.254000254000381,0.47519096331149147,93.54838709677419,93.54838709677419,77.41935483870968,GMM,93.54838709677419
LADA BENGGALA HIJAU (CAPSICUM),Kelantan,0.43994134506405985,0.0,0.3592106040535498,80.64516129032258,100.0,87.09677419354838,Isolation Forest,100.0
LADA BENGGALA HIJAU (CAPSICUM),Melaka,0.1796053020267749,0.1796053020267749,0.3592106040535498,96.7741935483871,96.7741935483871,87.09677419354838,GMM,96.7741935483871
LADA BENGGALA HIJAU (CAPSICUM),Negeri Sembilan,0.43994134506405985,0.0,0.508000508000762,80.64516129032258,100.0,74.19354838709677,Isolation Forest,100.0
LADA BENGGALA HIJAU (CAPSICUM),Pahang,0.1796053020267749,0.1796053020267749,0.5388159060803247,96.7741935483871,96.7741935483871,70.96774193548387,GMM,96.7741935483871
LADA BENGGALA HIJAU (CAPSICUM),Perak,0.0,0.0,0.47519096331149147,100.0,100.0,77.41935483870968,GMM,100.0
LADA BENGGALA HIJAU (CAPSICUM),Perlis,0.1796053020267749,0.1796053020267749,0.3592106040535498,96.7741935483871,96.7741935483871,87.09677419354838,GMM,96.7741935483871
LADA BENGGALA HIJAU (CAPSICUM),Pulau Pinang,0.4016096644512494,0.1796053020267749,0.47519096331149147,83.87096774193549,96.7741935483871,77.41935483870968,Isolation Forest,96.7741935483871
LADA BENGGALA HIJAU (CAPSICUM),Sabah,0.254000254000381,0.3592106040535498,0.5388159060803247,93.54838709677419,87.09677419354838,70.96774193548387,GMM,93.54838709677419
LADA BENGGALA HIJAU (CAPSICUM),Sarawak,0.4016096644512494,0.1796053020267749,0.1796053020267749,83.87096774193549,96.7741935483871,96.7741935483871,Isolation Forest,96.7741935483871
LADA BENGGALA HIJAU (CAPSICUM),Selangor,0.1796053020267749,0.254000254000381,0.4016096644512494,96.7741935483871,93.54838709677419,83.87096774193549,GMM,96.7741935483871
LADA BENGGALA HIJAU (CAPSICUM),Terengganu,0.0,0.0,0.47519096331149147,100.0,100.0,77.41935483870968,GMM,100.0
LADA BENGGALA HIJAU (CAPSICUM),W.P. Kuala Lumpur,0.254000254000381,0.254000254000381,0.3592106040535498,93.54838709677419,93.54838709677419,87.09677419354838,GMM,93.54838709677419
LADA BENGGALA HIJAU (CAPSICUM),W.P. Labuan,0.3110855084191276,0.4016096644512494,0.4016096644512494,90.32258064516128,83.87096774193549,83.87096774193549,GMM,90.32258064516128
LADA BENGGALA HIJAU (CAPSICUM),W.P. Putrajaya,0.4016096644512494,0.1796053020267749,0.3592106040535498,83.87096774193549,96.7741935483871,87.09677419354838,Isolation Forest,96.7741935483871
