item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Johor,0.24618298195866548,0.30151134457776363,0.30151134457776363,93.93939393939394,90.9090909090909,90.9090909090909,GMM,93.93939393939394
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Kedah,0.3892494720807615,0.17407765595569785,0.5222329678670935,84.84848484848484,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Kelantan,0.0,0.24618298195866548,0.4264014327112209,100.0,93.93939393939394,81.81818181818183,GMM,100.0
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Melaka,0.17407765595569785,0.30151134457776363,0.49236596391733095,96.96969696969697,90.9090909090909,75.75757575757575,GMM,96.96969696969697
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Negeri Sembilan,0.30151134457776363,0.24618298195866548,0.4264014327112209,90.9090909090909,93.93939393939394,81.81818181818183,Isolation Forest,93.93939393939394
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Pahang,0.17407765595569785,0.3892494720807615,0.4264014327112209,96.96969696969697,84.84848484848484,81.81818181818183,GMM,96.96969696969697
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Perak,0.24618298195866548,0.0,0.3892494720807615,93.93939393939394,100.0,84.84848484848484,Isolation Forest,100.0
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Perlis,0.0,0.0,0.5504818825631803,100.0,100.0,69.6969696969697,GMM,100.0
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Pulau Pinang,0.17407765595569785,0.17407765595569785,0.4605661864718383,96.96969696969697,96.96969696969697,78.78787878787878,GMM,96.96969696969697
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Sabah,0.0,0.24618298195866548,0.3892494720807615,100.0,93.93939393939394,84.84848484848484,GMM,100.0
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Sarawak,0.3481553119113957,0.3481553119113957,0.3481553119113957,87.87878787878788,87.87878787878788,87.87878787878788,GMM,87.87878787878788
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Selangor,0.24618298195866548,0.30151134457776363,0.30151134457776363,93.93939393939394,90.9090909090909,90.9090909090909,GMM,93.93939393939394
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Terengganu,0.17407765595569785,0.30151134457776363,0.30151134457776363,96.96969696969697,90.9090909090909,90.9090909090909,GMM,96.96969696969697
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.17407765595569785,0.17407765595569785,0.3892494720807615,96.96969696969697,96.96969696969697,84.84848484848484,GMM,96.96969696969697
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),W.P. Labuan,0.0,0.24618298195866548,0.4605661864718383,100.0,93.93939393939394,78.78787878787878,GMM,100.0
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),W.P. Putrajaya,0.3481553119113957,0.3481553119113957,0.30151134457776363,87.87878787878788,87.87878787878788,90.9090909090909,Random Forest,90.9090909090909
