item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Johor,0.254000254000381,0.254000254000381,0.254000254000381,93.54838709677419,93.54838709677419,93.54838709677419,GMM,93.54838709677419
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Kedah,0.0,0.43994134506405985,0.43994134506405985,100.0,80.64516129032258,80.64516129032258,GMM,100.0
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Kelantan,0.1796053020267749,0.3592106040535498,0.508000508000762,96.7741935483871,87.09677419354838,74.19354838709677,GMM,96.7741935483871
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Melaka,0.254000254000381,0.0,0.3592106040535498,93.54838709677419,100.0,87.09677419354838,Isolation Forest,100.0
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Negeri Sembilan,0.254000254000381,0.254000254000381,0.3592106040535498,93.54838709677419,93.54838709677419,87.09677419354838,GMM,93.54838709677419
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Pahang,0.4016096644512494,0.4016096644512494,0.43994134506405985,83.87096774193549,83.87096774193549,80.64516129032258,GMM,83.87096774193549
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Perak,0.0,0.0,0.0,100.0,100.0,100.0,GMM,100.0
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Perlis,0.1796053020267749,0.1796053020267749,0.3110855084191276,96.7741935483871,96.7741935483871,90.32258064516128,GMM,96.7741935483871
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Pulau Pinang,0.0,0.3110855084191276,0.43994134506405985,100.0,90.32258064516128,80.64516129032258,GMM,100.0
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Sabah,0.3110855084191276,0.3592106040535498,0.3110855084191276,90.32258064516128,87.09677419354838,90.32258064516128,GMM,90.32258064516128
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Sarawak,0.3110855084191276,0.4016096644512494,0.5388159060803247,90.32258064516128,83.87096774193549,70.96774193548387,GMM,90.32258064516128
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Selangor,0.0,0.3110855084191276,0.3592106040535498,100.0,90.32258064516128,87.09677419354838,GMM,100.0
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Terengganu,0.254000254000381,0.254000254000381,0.5679618342470648,93.54838709677419,93.54838709677419,67.74193548387096,GMM,93.54838709677419
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.254000254000381,0.254000254000381,0.6475761258027333,93.54838709677419,93.54838709677419,58.06451612903226,GMM,93.54838709677419
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),W.P. Labuan,0.1796053020267749,0.1796053020267749,0.5679618342470648,96.7741935483871,96.7741935483871,67.74193548387096,GMM,96.7741935483871
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),W.P. Putrajaya,0.4016096644512494,0.3110855084191276,0.3592106040535498,83.87096774193549,90.32258064516128,87.09677419354838,Isolation Forest,90.32258064516128
