item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KACANG SOYA (IMPORT),Johor,0.3110855084191276,0.3110855084191276,0.5679618342470648,90.32258064516128,90.32258064516128,67.74193548387096,GMM,90.32258064516128
KACANG SOYA (IMPORT),Kedah,0.254000254000381,0.0,0.508000508000762,93.54838709677419,100.0,74.19354838709677,Isolation Forest,100.0
KACANG SOYA (IMPORT),Kelantan,0.254000254000381,0.0,0.5388159060803247,93.54838709677419,100.0,70.96774193548387,Isolation Forest,100.0
KACANG SOYA (IMPORT),Melaka,0.3110855084191276,0.3110855084191276,0.47519096331149147,90.32258064516128,90.32258064516128,77.41935483870968,GMM,90.32258064516128
KACANG SOYA (IMPORT),Negeri Sembilan,0.47519096331149147,0.3110855084191276,0.5956833971812706,77.41935483870968,90.32258064516128,64.51612903225806,Isolation Forest,90.32258064516128
KACANG SOYA (IMPORT),Pahang,0.4016096644512494,0.3110855084191276,0.43994134506405985,83.87096774193549,90.32258064516128,80.64516129032258,Isolation Forest,90.32258064516128
KACANG SOYA (IMPORT),Perak,0.3592106040535498,0.0,0.254000254000381,87.09677419354838,100.0,93.54838709677419,Isolation Forest,100.0
KACANG SOYA (IMPORT),Perlis,0.43994134506405985,0.0,0.5956833971812706,80.64516129032258,100.0,64.51612903225806,Isolation Forest,100.0
KACANG SOYA (IMPORT),Pulau Pinang,0.0,0.0,0.508000508000762,100.0,100.0,74.19354838709677,GMM,100.0
KACANG SOYA (IMPORT),Sabah,0.254000254000381,0.4016096644512494,0.47519096331149147,93.54838709677419,83.87096774193549,77.41935483870968,GMM,93.54838709677419
KACANG SOYA (IMPORT),Sarawak,0.254000254000381,0.0,0.3592106040535498,93.54838709677419,100.0,87.09677419354838,Isolation Forest,100.0
KACANG SOYA (IMPORT),Selangor,0.4016096644512494,0.3592106040535498,0.47519096331149147,83.87096774193549,87.09677419354838,77.41935483870968,Isolation Forest,87.09677419354838
KACANG SOYA (IMPORT),Terengganu,0.0,0.254000254000381,0.43994134506405985,100.0,93.54838709677419,80.64516129032258,GMM,100.0
KACANG SOYA (IMPORT),W.P. Kuala Lumpur,0.1796053020267749,0.1796053020267749,0.5679618342470648,96.7741935483871,96.7741935483871,67.74193548387096,GMM,96.7741935483871
KACANG SOYA (IMPORT),W.P. Labuan,0.254000254000381,0.254000254000381,0.47519096331149147,93.54838709677419,93.54838709677419,77.41935483870968,GMM,93.54838709677419
KACANG SOYA (IMPORT),W.P. Putrajaya,0.254000254000381,0.4016096644512494,0.43994134506405985,93.54838709677419,83.87096774193549,80.64516129032258,GMM,93.54838709677419
