item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KACANG SOYA (IMPORT),Johor,0.1690308509457033,0.23904572186687872,0.50709255283711,97.14285714285714,94.28571428571428,74.28571428571429,GMM,97.14285714285714
KACANG SOYA (IMPORT),Kedah,0.29277002188455997,0.1690308509457033,0.560611910581388,91.42857142857143,97.14285714285714,68.57142857142857,Isolation Forest,97.14285714285714
KACANG SOYA (IMPORT),Kelantan,0.29277002188455997,0.1690308509457033,0.3380617018914066,91.42857142857143,97.14285714285714,88.57142857142857,Isolation Forest,97.14285714285714
KACANG SOYA (IMPORT),Melaka,0.23904572186687872,0.3380617018914066,0.5345224838248488,94.28571428571428,88.57142857142857,71.42857142857143,GMM,94.28571428571428
KACANG SOYA (IMPORT),Negeri Sembilan,0.23904572186687872,0.0,0.560611910581388,94.28571428571428,100.0,68.57142857142857,Isolation Forest,100.0
KACANG SOYA (IMPORT),Pahang,0.47809144373375745,0.23904572186687872,0.47809144373375745,77.14285714285715,94.28571428571428,77.14285714285715,Isolation Forest,94.28571428571428
KACANG SOYA (IMPORT),Perak,0.29277002188455997,0.1690308509457033,0.47809144373375745,91.42857142857143,97.14285714285714,77.14285714285715,Isolation Forest,97.14285714285714
KACANG SOYA (IMPORT),Perlis,0.4472135954999579,0.1690308509457033,0.50709255283711,80.0,97.14285714285714,74.28571428571429,Isolation Forest,97.14285714285714
KACANG SOYA (IMPORT),Pulau Pinang,0.1690308509457033,0.0,0.47809144373375745,97.14285714285714,100.0,77.14285714285715,Isolation Forest,100.0
KACANG SOYA (IMPORT),Sabah,0.3779644730092272,0.29277002188455997,0.47809144373375745,85.71428571428571,91.42857142857143,77.14285714285715,Isolation Forest,91.42857142857143
KACANG SOYA (IMPORT),Sarawak,0.29277002188455997,0.1690308509457033,0.29277002188455997,91.42857142857143,97.14285714285714,91.42857142857143,Isolation Forest,97.14285714285714
KACANG SOYA (IMPORT),Selangor,0.4472135954999579,0.1690308509457033,0.560611910581388,80.0,97.14285714285714,68.57142857142857,Isolation Forest,97.14285714285714
KACANG SOYA (IMPORT),Terengganu,0.47809144373375745,0.0,0.50709255283711,77.14285714285715,100.0,74.28571428571429,Isolation Forest,100.0
KACANG SOYA (IMPORT),W.P. Kuala Lumpur,0.47809144373375745,0.0,0.560611910581388,77.14285714285715,100.0,68.57142857142857,Isolation Forest,100.0
KACANG SOYA (IMPORT),W.P. Labuan,0.4140393356054125,0.4140393356054125,0.560611910581388,82.85714285714286,82.85714285714286,68.57142857142857,GMM,82.85714285714286
KACANG SOYA (IMPORT),W.P. Putrajaya,0.4140393356054125,0.29277002188455997,0.3779644730092272,82.85714285714286,91.42857142857143,85.71428571428571,Isolation Forest,91.42857142857143
