item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
LOBAK MERAH,Johor,0.43994134506405985,0.3592106040535498,0.3592106040535498,80.64516129032258,87.09677419354838,87.09677419354838,Isolation Forest,87.09677419354838
LOBAK MERAH,Kedah,0.47519096331149147,0.1796053020267749,0.5388159060803247,77.41935483870968,96.7741935483871,70.96774193548387,Isolation Forest,96.7741935483871
LOBAK MERAH,Kelantan,0.254000254000381,0.254000254000381,0.508000508000762,93.54838709677419,93.54838709677419,74.19354838709677,GMM,93.54838709677419
LOBAK MERAH,Melaka,0.47519096331149147,0.4016096644512494,0.6221710168382552,77.41935483870968,83.87096774193549,61.29032258064516,Isolation Forest,83.87096774193549
LOBAK MERAH,Negeri Sembilan,0.1796053020267749,0.4016096644512494,0.47519096331149147,96.7741935483871,83.87096774193549,77.41935483870968,GMM,96.7741935483871
LOBAK MERAH,Pahang,0.3110855084191276,0.3110855084191276,0.5388159060803247,90.32258064516128,90.32258064516128,70.96774193548387,GMM,90.32258064516128
LOBAK MERAH,Perak,0.3110855084191276,0.1796053020267749,0.3110855084191276,90.32258064516128,96.7741935483871,90.32258064516128,Isolation Forest,96.7741935483871
LOBAK MERAH,Perlis,0.3110855084191276,0.3110855084191276,0.43994134506405985,90.32258064516128,90.32258064516128,80.64516129032258,GMM,90.32258064516128
LOBAK MERAH,Pulau Pinang,0.1796053020267749,0.1796053020267749,0.43994134506405985,96.7741935483871,96.7741935483871,80.64516129032258,GMM,96.7741935483871
LOBAK MERAH,Sabah,0.254000254000381,0.1796053020267749,0.43994134506405985,93.54838709677419,96.7741935483871,80.64516129032258,Isolation Forest,96.7741935483871
LOBAK MERAH,Sarawak,0.47519096331149147,0.1796053020267749,0.5388159060803247,77.41935483870968,96.7741935483871,70.96774193548387,Isolation Forest,96.7741935483871
LOBAK MERAH,Selangor,0.4016096644512494,0.4016096644512494,0.5956833971812706,83.87096774193549,83.87096774193549,64.51612903225806,GMM,83.87096774193549
LOBAK MERAH,Terengganu,0.43994134506405985,0.254000254000381,0.5679618342470648,80.64516129032258,93.54838709677419,67.74193548387096,Isolation Forest,93.54838709677419
LOBAK MERAH,W.P. Kuala Lumpur,0.3110855084191276,0.3110855084191276,0.3592106040535498,90.32258064516128,90.32258064516128,87.09677419354838,GMM,90.32258064516128
LOBAK MERAH,W.P. Labuan,0.1796053020267749,0.0,0.3592106040535498,96.7741935483871,100.0,87.09677419354838,Isolation Forest,100.0
LOBAK MERAH,W.P. Putrajaya,0.3110855084191276,0.1796053020267749,0.43994134506405985,90.32258064516128,96.7741935483871,80.64516129032258,Isolation Forest,96.7741935483871
