item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
LOBAK MERAH,Johor,0.1690308509457033,0.1690308509457033,0.50709255283711,97.14285714285714,97.14285714285714,74.28571428571429,GMM,97.14285714285714
LOBAK MERAH,Kedah,0.29277002188455997,0.29277002188455997,0.5855400437691199,91.42857142857143,91.42857142857143,65.71428571428571,GMM,91.42857142857143
LOBAK MERAH,Kelantan,0.23904572186687872,0.23904572186687872,0.5345224838248488,94.28571428571428,94.28571428571428,71.42857142857143,GMM,94.28571428571428
LOBAK MERAH,Melaka,0.1690308509457033,0.3380617018914066,0.5855400437691199,97.14285714285714,88.57142857142857,65.71428571428571,GMM,97.14285714285714
LOBAK MERAH,Negeri Sembilan,0.23904572186687872,0.23904572186687872,0.560611910581388,94.28571428571428,94.28571428571428,68.57142857142857,GMM,94.28571428571428
LOBAK MERAH,Pahang,0.29277002188455997,0.1690308509457033,0.4472135954999579,91.42857142857143,97.14285714285714,80.0,Isolation Forest,97.14285714285714
LOBAK MERAH,Perak,0.3380617018914066,0.3380617018914066,0.47809144373375745,88.57142857142857,88.57142857142857,77.14285714285715,GMM,88.57142857142857
LOBAK MERAH,Perlis,0.1690308509457033,0.1690308509457033,0.5345224838248488,97.14285714285714,97.14285714285714,71.42857142857143,GMM,97.14285714285714
LOBAK MERAH,Pulau Pinang,0.29277002188455997,0.1690308509457033,0.5345224838248488,91.42857142857143,97.14285714285714,71.42857142857143,Isolation Forest,97.14285714285714
LOBAK MERAH,Sabah,0.1690308509457033,0.1690308509457033,0.4472135954999579,97.14285714285714,97.14285714285714,80.0,GMM,97.14285714285714
LOBAK MERAH,Sarawak,0.47809144373375745,0.0,0.609449400220044,77.14285714285715,100.0,62.857142857142854,Isolation Forest,100.0
LOBAK MERAH,Selangor,0.1690308509457033,0.29277002188455997,0.560611910581388,97.14285714285714,91.42857142857143,68.57142857142857,GMM,97.14285714285714
LOBAK MERAH,Terengganu,0.23904572186687872,0.23904572186687872,0.4472135954999579,94.28571428571428,94.28571428571428,80.0,GMM,94.28571428571428
LOBAK MERAH,W.P. Kuala Lumpur,0.3380617018914066,0.3380617018914066,0.5345224838248488,88.57142857142857,88.57142857142857,71.42857142857143,GMM,88.57142857142857
LOBAK MERAH,W.P. Labuan,0.29277002188455997,0.1690308509457033,0.50709255283711,91.42857142857143,97.14285714285714,74.28571428571429,Isolation Forest,97.14285714285714
LOBAK MERAH,W.P. Putrajaya,0.0,0.0,0.5345224838248488,100.0,100.0,71.42857142857143,GMM,100.0
