item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KERANG (SAIZ SEDERHANA),Johor,0.24618298195866548,0.3481553119113957,0.4605661864718383,93.93939393939394,87.87878787878788,78.78787878787878,GMM,93.93939393939394
KERANG (SAIZ SEDERHANA),Kedah,0.3481553119113957,0.3481553119113957,0.3481553119113957,87.87878787878788,87.87878787878788,87.87878787878788,GMM,87.87878787878788
KERANG (SAIZ SEDERHANA),Kelantan,0.3892494720807615,0.30151134457776363,0.49236596391733095,84.84848484848484,90.9090909090909,75.75757575757575,Isolation Forest,90.9090909090909
KERANG (SAIZ SEDERHANA),Melaka,0.3481553119113957,0.30151134457776363,0.49236596391733095,87.87878787878788,90.9090909090909,75.75757575757575,Isolation Forest,90.9090909090909
KERANG (SAIZ SEDERHANA),Negeri Sembilan,0.17407765595569785,0.17407765595569785,0.5773502691896257,96.96969696969697,96.96969696969697,66.66666666666666,GMM,96.96969696969697
KERANG (SAIZ SEDERHANA),Pahang,0.3892494720807615,0.3892494720807615,0.5773502691896257,84.84848484848484,84.84848484848484,66.66666666666666,GMM,84.84848484848484
KERANG (SAIZ SEDERHANA),Perak,0.3892494720807615,0.30151134457776363,0.3892494720807615,84.84848484848484,90.9090909090909,84.84848484848484,Isolation Forest,90.9090909090909
KERANG (SAIZ SEDERHANA),Perlis,0.0,0.0,0.3481553119113957,100.0,100.0,87.87878787878788,GMM,100.0
KERANG (SAIZ SEDERHANA),Pulau Pinang,0.24618298195866548,0.17407765595569785,0.3892494720807615,93.93939393939394,96.96969696969697,84.84848484848484,Isolation Forest,96.96969696969697
KERANG (SAIZ SEDERHANA),Sabah,0.0,0.0,0.3892494720807615,100.0,100.0,84.84848484848484,GMM,100.0
KERANG (SAIZ SEDERHANA),Sarawak,0.24618298195866548,0.3481553119113957,0.4264014327112209,93.93939393939394,87.87878787878788,81.81818181818183,GMM,93.93939393939394
KERANG (SAIZ SEDERHANA),Selangor,0.17407765595569785,0.17407765595569785,0.4605661864718383,96.96969696969697,96.96969696969697,78.78787878787878,GMM,96.96969696969697
KERANG (SAIZ SEDERHANA),Terengganu,0.24618298195866548,0.24618298195866548,0.49236596391733095,93.93939393939394,93.93939393939394,75.75757575757575,GMM,93.93939393939394
KERANG (SAIZ SEDERHANA),W.P. Kuala Lumpur,0.4605661864718383,0.30151134457776363,0.49236596391733095,78.78787878787878,90.9090909090909,75.75757575757575,Isolation Forest,90.9090909090909
KERANG (SAIZ SEDERHANA),W.P. Putrajaya,0.3892494720807615,0.17407765595569785,0.49236596391733095,84.84848484848484,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
