item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KERANG (SAIZ SEDERHANA),Johor,0.3110855084191276,0.4016096644512494,0.43994134506405985,90.32258064516128,83.87096774193549,80.64516129032258,GMM,90.32258064516128
KERANG (SAIZ SEDERHANA),Kedah,0.254000254000381,0.3592106040535498,0.3110855084191276,93.54838709677419,87.09677419354838,90.32258064516128,GMM,93.54838709677419
KERANG (SAIZ SEDERHANA),Kelantan,0.254000254000381,0.0,0.5679618342470648,93.54838709677419,100.0,67.74193548387096,Isolation Forest,100.0
KERANG (SAIZ SEDERHANA),Melaka,0.3592106040535498,0.254000254000381,0.47519096331149147,87.09677419354838,93.54838709677419,77.41935483870968,Isolation Forest,93.54838709677419
KERANG (SAIZ SEDERHANA),Negeri Sembilan,0.3592106040535498,0.254000254000381,0.5388159060803247,87.09677419354838,93.54838709677419,70.96774193548387,Isolation Forest,93.54838709677419
KERANG (SAIZ SEDERHANA),Pahang,0.3592106040535498,0.3110855084191276,0.47519096331149147,87.09677419354838,90.32258064516128,77.41935483870968,Isolation Forest,90.32258064516128
KERANG (SAIZ SEDERHANA),Perak,0.4016096644512494,0.4016096644512494,0.5956833971812706,83.87096774193549,83.87096774193549,64.51612903225806,GMM,83.87096774193549
KERANG (SAIZ SEDERHANA),Perlis,0.1796053020267749,0.1796053020267749,0.3592106040535498,96.7741935483871,96.7741935483871,87.09677419354838,GMM,96.7741935483871
KERANG (SAIZ SEDERHANA),Pulau Pinang,0.254000254000381,0.254000254000381,0.3592106040535498,93.54838709677419,93.54838709677419,87.09677419354838,GMM,93.54838709677419
KERANG (SAIZ SEDERHANA),Sabah,0.1796053020267749,0.1796053020267749,0.47519096331149147,96.7741935483871,96.7741935483871,77.41935483870968,GMM,96.7741935483871
KERANG (SAIZ SEDERHANA),Sarawak,0.1796053020267749,0.254000254000381,0.5388159060803247,96.7741935483871,93.54838709677419,70.96774193548387,GMM,96.7741935483871
KERANG (SAIZ SEDERHANA),Selangor,0.254000254000381,0.254000254000381,0.43994134506405985,93.54838709677419,93.54838709677419,80.64516129032258,GMM,93.54838709677419
KERANG (SAIZ SEDERHANA),Terengganu,0.254000254000381,0.0,0.6221710168382552,93.54838709677419,100.0,61.29032258064516,Isolation Forest,100.0
KERANG (SAIZ SEDERHANA),W.P. Kuala Lumpur,0.43994134506405985,0.43994134506405985,0.6221710168382552,80.64516129032258,80.64516129032258,61.29032258064516,GMM,80.64516129032258
KERANG (SAIZ SEDERHANA),W.P. Putrajaya,0.43994134506405985,0.3110855084191276,0.6221710168382552,80.64516129032258,90.32258064516128,61.29032258064516,Isolation Forest,90.32258064516128
