item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN KEMBUNG KECIL OR PELALING,Johor,0.0,0.0,0.508000508000762,100.0,100.0,74.19354838709677,GMM,100.0
IKAN KEMBUNG KECIL OR PELALING,Kedah,0.3592106040535498,0.254000254000381,0.43994134506405985,87.09677419354838,93.54838709677419,80.64516129032258,Isolation Forest,93.54838709677419
IKAN KEMBUNG KECIL OR PELALING,Kelantan,0.3592106040535498,0.3592106040535498,0.6221710168382552,87.09677419354838,87.09677419354838,61.29032258064516,GMM,87.09677419354838
IKAN KEMBUNG KECIL OR PELALING,Melaka,0.1796053020267749,0.3110855084191276,0.4016096644512494,96.7741935483871,90.32258064516128,83.87096774193549,GMM,96.7741935483871
IKAN KEMBUNG KECIL OR PELALING,Negeri Sembilan,0.1796053020267749,0.254000254000381,0.3592106040535498,96.7741935483871,93.54838709677419,87.09677419354838,GMM,96.7741935483871
IKAN KEMBUNG KECIL OR PELALING,Pahang,0.254000254000381,0.254000254000381,0.43994134506405985,93.54838709677419,93.54838709677419,80.64516129032258,GMM,93.54838709677419
IKAN KEMBUNG KECIL OR PELALING,Perak,0.254000254000381,0.254000254000381,0.5956833971812706,93.54838709677419,93.54838709677419,64.51612903225806,GMM,93.54838709677419
IKAN KEMBUNG KECIL OR PELALING,Perlis,0.1796053020267749,0.1796053020267749,0.47519096331149147,96.7741935483871,96.7741935483871,77.41935483870968,GMM,96.7741935483871
IKAN KEMBUNG KECIL OR PELALING,Pulau Pinang,0.0,0.1796053020267749,0.47519096331149147,100.0,96.7741935483871,77.41935483870968,GMM,100.0
IKAN KEMBUNG KECIL OR PELALING,Sabah,0.254000254000381,0.254000254000381,0.1796053020267749,93.54838709677419,93.54838709677419,96.7741935483871,Random Forest,96.7741935483871
IKAN KEMBUNG KECIL OR PELALING,Sarawak,0.43994134506405985,0.0,0.3592106040535498,80.64516129032258,100.0,87.09677419354838,Isolation Forest,100.0
IKAN KEMBUNG KECIL OR PELALING,Selangor,0.3110855084191276,0.3110855084191276,0.508000508000762,90.32258064516128,90.32258064516128,74.19354838709677,GMM,90.32258064516128
IKAN KEMBUNG KECIL OR PELALING,Terengganu,0.254000254000381,0.3592106040535498,0.47519096331149147,93.54838709677419,87.09677419354838,77.41935483870968,GMM,93.54838709677419
IKAN KEMBUNG KECIL OR PELALING,W.P. Kuala Lumpur,0.1796053020267749,0.1796053020267749,0.47519096331149147,96.7741935483871,96.7741935483871,77.41935483870968,GMM,96.7741935483871
IKAN KEMBUNG KECIL OR PELALING,W.P. Labuan,0.2773500981126146,0.2773500981126146,0.3396831102433787,92.3076923076923,92.3076923076923,88.46153846153845,GMM,92.3076923076923
IKAN KEMBUNG KECIL OR PELALING,W.P. Putrajaya,0.1796053020267749,0.1796053020267749,0.5679618342470648,96.7741935483871,96.7741935483871,67.74193548387096,GMM,96.7741935483871
