item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN KEMBUNG KECIL OR PELALING,Johor,0.17407765595569785,0.17407765595569785,0.49236596391733095,96.96969696969697,96.96969696969697,75.75757575757575,GMM,96.96969696969697
IKAN KEMBUNG KECIL OR PELALING,Kedah,0.4264014327112209,0.30151134457776363,0.49236596391733095,81.81818181818183,90.9090909090909,75.75757575757575,Isolation Forest,90.9090909090909
IKAN KEMBUNG KECIL OR PELALING,Kelantan,0.30151134457776363,0.30151134457776363,0.6276459144608478,90.9090909090909,90.9090909090909,60.60606060606061,GMM,90.9090909090909
IKAN KEMBUNG KECIL OR PELALING,Melaka,0.17407765595569785,0.3481553119113957,0.4264014327112209,96.96969696969697,87.87878787878788,81.81818181818183,GMM,96.96969696969697
IKAN KEMBUNG KECIL OR PELALING,Negeri Sembilan,0.24618298195866548,0.24618298195866548,0.4605661864718383,93.93939393939394,93.93939393939394,78.78787878787878,GMM,93.93939393939394
IKAN KEMBUNG KECIL OR PELALING,Pahang,0.30151134457776363,0.30151134457776363,0.49236596391733095,90.9090909090909,90.9090909090909,75.75757575757575,GMM,90.9090909090909
IKAN KEMBUNG KECIL OR PELALING,Perak,0.30151134457776363,0.30151134457776363,0.5773502691896257,90.9090909090909,90.9090909090909,66.66666666666666,GMM,90.9090909090909
IKAN KEMBUNG KECIL OR PELALING,Perlis,0.3481553119113957,0.24618298195866548,0.4264014327112209,87.87878787878788,93.93939393939394,81.81818181818183,Isolation Forest,93.93939393939394
IKAN KEMBUNG KECIL OR PELALING,Pulau Pinang,0.17407765595569785,0.17407765595569785,0.5504818825631803,96.96969696969697,96.96969696969697,69.6969696969697,GMM,96.96969696969697
IKAN KEMBUNG KECIL OR PELALING,Sabah,0.17407765595569785,0.17407765595569785,0.3892494720807615,96.96969696969697,96.96969696969697,84.84848484848484,GMM,96.96969696969697
IKAN KEMBUNG KECIL OR PELALING,Sarawak,0.4605661864718383,0.0,0.5222329678670935,78.78787878787878,100.0,72.72727272727273,Isolation Forest,100.0
IKAN KEMBUNG KECIL OR PELALING,Selangor,0.3892494720807615,0.3892494720807615,0.4605661864718383,84.84848484848484,84.84848484848484,78.78787878787878,GMM,84.84848484848484
IKAN KEMBUNG KECIL OR PELALING,Terengganu,0.3481553119113957,0.4264014327112209,0.5773502691896257,87.87878787878788,81.81818181818183,66.66666666666666,GMM,87.87878787878788
IKAN KEMBUNG KECIL OR PELALING,W.P. Kuala Lumpur,0.17407765595569785,0.17407765595569785,0.4605661864718383,96.96969696969697,96.96969696969697,78.78787878787878,GMM,96.96969696969697
IKAN KEMBUNG KECIL OR PELALING,W.P. Labuan,0.2721655269759087,0.2721655269759087,0.3849001794597505,92.5925925925926,92.5925925925926,85.18518518518519,GMM,92.5925925925926
IKAN KEMBUNG KECIL OR PELALING,W.P. Putrajaya,0.30151134457776363,0.17407765595569785,0.5222329678670935,90.9090909090909,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
