item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Johor,0.30151134457776363,0.30151134457776363,0.3481553119113957,90.9090909090909,90.9090909090909,87.87878787878788,GMM,90.9090909090909
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Kedah,0.17407765595569785,0.0,0.5222329678670935,96.96969696969697,100.0,72.72727272727273,Isolation Forest,100.0
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Kelantan,0.4264014327112209,0.30151134457776363,0.5504818825631803,81.81818181818183,90.9090909090909,69.6969696969697,Isolation Forest,90.9090909090909
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Melaka,0.24618298195866548,0.24618298195866548,0.3481553119113957,93.93939393939394,93.93939393939394,87.87878787878788,GMM,93.93939393939394
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Negeri Sembilan,0.4605661864718383,0.0,0.4264014327112209,78.78787878787878,100.0,81.81818181818183,Isolation Forest,100.0
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Pahang,0.24618298195866548,0.30151134457776363,0.4264014327112209,93.93939393939394,90.9090909090909,81.81818181818183,GMM,93.93939393939394
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Perak,0.30151134457776363,0.30151134457776363,0.3481553119113957,90.9090909090909,90.9090909090909,87.87878787878788,GMM,90.9090909090909
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Perlis,0.3481553119113957,0.3481553119113957,0.5504818825631803,87.87878787878788,87.87878787878788,69.6969696969697,GMM,87.87878787878788
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Pulau Pinang,0.17407765595569785,0.17407765595569785,0.5504818825631803,96.96969696969697,96.96969696969697,69.6969696969697,GMM,96.96969696969697
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Sabah,0.17407765595569785,0.17407765595569785,0.5222329678670935,96.96969696969697,96.96969696969697,72.72727272727273,GMM,96.96969696969697
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Sarawak,0.17407765595569785,0.17407765595569785,0.3481553119113957,96.96969696969697,96.96969696969697,87.87878787878788,GMM,96.96969696969697
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Selangor,0.30151134457776363,0.30151134457776363,0.6030226891555273,90.9090909090909,90.9090909090909,63.63636363636363,GMM,90.9090909090909
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Terengganu,0.17407765595569785,0.17407765595569785,0.6276459144608478,96.96969696969697,96.96969696969697,60.60606060606061,GMM,96.96969696969697
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.3892494720807615,0.30151134457776363,0.49236596391733095,84.84848484848484,90.9090909090909,75.75757575757575,Isolation Forest,90.9090909090909
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),W.P. Putrajaya,0.3481553119113957,0.24618298195866548,0.3481553119113957,87.87878787878788,93.93939393939394,87.87878787878788,Isolation Forest,93.93939393939394
