item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Johor,0.3110855084191276,0.3110855084191276,0.4016096644512494,90.32258064516128,90.32258064516128,83.87096774193549,GMM,90.32258064516128
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Kedah,0.254000254000381,0.3592106040535498,0.5679618342470648,93.54838709677419,87.09677419354838,67.74193548387096,GMM,93.54838709677419
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Kelantan,0.4016096644512494,0.3592106040535498,0.508000508000762,83.87096774193549,87.09677419354838,74.19354838709677,Isolation Forest,87.09677419354838
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Melaka,0.0,0.254000254000381,0.508000508000762,100.0,93.54838709677419,74.19354838709677,GMM,100.0
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Negeri Sembilan,0.4016096644512494,0.1796053020267749,0.43994134506405985,83.87096774193549,96.7741935483871,80.64516129032258,Isolation Forest,96.7741935483871
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Pahang,0.254000254000381,0.254000254000381,0.4016096644512494,93.54838709677419,93.54838709677419,83.87096774193549,GMM,93.54838709677419
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Perak,0.3592106040535498,0.3592106040535498,0.5679618342470648,87.09677419354838,87.09677419354838,67.74193548387096,GMM,87.09677419354838
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Perlis,0.3110855084191276,0.4016096644512494,0.5956833971812706,90.32258064516128,83.87096774193549,64.51612903225806,GMM,90.32258064516128
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Pulau Pinang,0.3592106040535498,0.3592106040535498,0.508000508000762,87.09677419354838,87.09677419354838,74.19354838709677,GMM,87.09677419354838
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Sabah,0.0,0.0,0.254000254000381,100.0,100.0,93.54838709677419,GMM,100.0
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Sarawak,0.0,0.0,0.3110855084191276,100.0,100.0,90.32258064516128,GMM,100.0
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Selangor,0.1796053020267749,0.1796053020267749,0.5956833971812706,96.7741935483871,96.7741935483871,64.51612903225806,GMM,96.7741935483871
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Terengganu,0.254000254000381,0.254000254000381,0.5956833971812706,93.54838709677419,93.54838709677419,64.51612903225806,GMM,93.54838709677419
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.3592106040535498,0.3592106040535498,0.508000508000762,87.09677419354838,87.09677419354838,74.19354838709677,GMM,87.09677419354838
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),W.P. Putrajaya,0.1796053020267749,0.1796053020267749,0.43994134506405985,96.7741935483871,96.7741935483871,80.64516129032258,GMM,96.7741935483871
