item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN SELAR PELATA,Johor,0.0,0.3481553119113957,0.24618298195866548,100.0,87.87878787878788,93.93939393939394,GMM,100.0
IKAN SELAR PELATA,Kedah,0.30151134457776363,0.3892494720807615,0.4264014327112209,90.9090909090909,84.84848484848484,81.81818181818183,GMM,90.9090909090909
IKAN SELAR PELATA,Kelantan,0.0,0.3481553119113957,0.3481553119113957,100.0,87.87878787878788,87.87878787878788,GMM,100.0
IKAN SELAR PELATA,Melaka,0.0,0.3481553119113957,0.4264014327112209,100.0,87.87878787878788,81.81818181818183,GMM,100.0
IKAN SELAR PELATA,Negeri Sembilan,0.17407765595569785,0.3892494720807615,0.30151134457776363,96.96969696969697,84.84848484848484,90.9090909090909,GMM,96.96969696969697
IKAN SELAR PELATA,Pahang,0.17407765595569785,0.3481553119113957,0.30151134457776363,96.96969696969697,87.87878787878788,90.9090909090909,GMM,96.96969696969697
IKAN SELAR PELATA,Perak,0.0,0.3481553119113957,0.3892494720807615,100.0,87.87878787878788,84.84848484848484,GMM,100.0
IKAN SELAR PELATA,Perlis,0.5504818825631803,0.3892494720807615,0.5773502691896257,69.6969696969697,84.84848484848484,66.66666666666666,Isolation Forest,84.84848484848484
IKAN SELAR PELATA,Pulau Pinang,0.17407765595569785,0.3892494720807615,0.3892494720807615,96.96969696969697,84.84848484848484,84.84848484848484,GMM,96.96969696969697
IKAN SELAR PELATA,Sabah,0.0,0.0,0.4605661864718383,100.0,100.0,78.78787878787878,GMM,100.0
IKAN SELAR PELATA,Sarawak,0.30151134457776363,0.30151134457776363,0.30151134457776363,90.9090909090909,90.9090909090909,90.9090909090909,GMM,90.9090909090909
IKAN SELAR PELATA,Selangor,0.17407765595569785,0.17407765595569785,0.3481553119113957,96.96969696969697,96.96969696969697,87.87878787878788,GMM,96.96969696969697
IKAN SELAR PELATA,Terengganu,0.24618298195866548,0.30151134457776363,0.3892494720807615,93.93939393939394,90.9090909090909,84.84848484848484,GMM,93.93939393939394
IKAN SELAR PELATA,W.P. Kuala Lumpur,0.0,0.3481553119113957,0.30151134457776363,100.0,87.87878787878788,90.9090909090909,GMM,100.0
IKAN SELAR PELATA,W.P. Labuan,0.17407765595569785,0.30151134457776363,0.3892494720807615,96.96969696969697,90.9090909090909,84.84848484848484,GMM,96.96969696969697
IKAN SELAR PELATA,W.P. Putrajaya,0.0,0.3481553119113957,0.3892494720807615,100.0,87.87878787878788,84.84848484848484,GMM,100.0
