item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN SELAR PELATA,Johor,0.1690308509457033,0.1690308509457033,0.4472135954999579,97.14285714285714,97.14285714285714,80.0,GMM,97.14285714285714
IKAN SELAR PELATA,Kedah,0.29277002188455997,0.1690308509457033,0.4472135954999579,91.42857142857143,97.14285714285714,80.0,Isolation Forest,97.14285714285714
IKAN SELAR PELATA,Kelantan,0.3779644730092272,0.1690308509457033,0.1690308509457033,85.71428571428571,97.14285714285714,97.14285714285714,Isolation Forest,97.14285714285714
IKAN SELAR PELATA,Melaka,0.0,0.23904572186687872,0.1690308509457033,100.0,94.28571428571428,97.14285714285714,GMM,100.0
IKAN SELAR PELATA,Negeri Sembilan,0.3779644730092272,0.29277002188455997,0.29277002188455997,85.71428571428571,91.42857142857143,91.42857142857143,Isolation Forest,91.42857142857143
IKAN SELAR PELATA,Pahang,0.1690308509457033,0.1690308509457033,0.50709255283711,97.14285714285714,97.14285714285714,74.28571428571429,GMM,97.14285714285714
IKAN SELAR PELATA,Perak,0.23904572186687872,0.0,0.23904572186687872,94.28571428571428,100.0,94.28571428571428,Isolation Forest,100.0
IKAN SELAR PELATA,Perlis,0.47809144373375745,0.23904572186687872,0.4140393356054125,77.14285714285715,94.28571428571428,82.85714285714286,Isolation Forest,94.28571428571428
IKAN SELAR PELATA,Pulau Pinang,0.1690308509457033,0.1690308509457033,0.4472135954999579,97.14285714285714,97.14285714285714,80.0,GMM,97.14285714285714
IKAN SELAR PELATA,Sabah,0.0,0.0,0.50709255283711,100.0,100.0,74.28571428571429,GMM,100.0
IKAN SELAR PELATA,Sarawak,0.29277002188455997,0.29277002188455997,0.29277002188455997,91.42857142857143,91.42857142857143,91.42857142857143,GMM,91.42857142857143
IKAN SELAR PELATA,Selangor,0.1690308509457033,0.1690308509457033,0.1690308509457033,97.14285714285714,97.14285714285714,97.14285714285714,GMM,97.14285714285714
IKAN SELAR PELATA,Terengganu,0.29277002188455997,0.29277002188455997,0.5345224838248488,91.42857142857143,91.42857142857143,71.42857142857143,GMM,91.42857142857143
IKAN SELAR PELATA,W.P. Kuala Lumpur,0.0,0.23904572186687872,0.23904572186687872,100.0,94.28571428571428,94.28571428571428,GMM,100.0
IKAN SELAR PELATA,W.P. Labuan,0.1690308509457033,0.23904572186687872,0.3779644730092272,97.14285714285714,94.28571428571428,85.71428571428571,GMM,97.14285714285714
IKAN SELAR PELATA,W.P. Putrajaya,0.0,0.0,0.3380617018914066,100.0,100.0,88.57142857142857,GMM,100.0
