item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TELUR AYAM GRED B,Johor,0.1690308509457033,0.3779644730092272,0.23904572186687872,97.14285714285714,85.71428571428571,94.28571428571428,GMM,97.14285714285714
TELUR AYAM GRED B,Kedah,0.1690308509457033,0.3779644730092272,0.29277002188455997,97.14285714285714,85.71428571428571,91.42857142857143,GMM,97.14285714285714
TELUR AYAM GRED B,Kelantan,0.1690308509457033,0.3779644730092272,0.29277002188455997,97.14285714285714,85.71428571428571,91.42857142857143,GMM,97.14285714285714
TELUR AYAM GRED B,Melaka,0.1690308509457033,0.3779644730092272,0.29277002188455997,97.14285714285714,85.71428571428571,91.42857142857143,GMM,97.14285714285714
TELUR AYAM GRED B,Negeri Sembilan,0.1690308509457033,0.3779644730092272,0.29277002188455997,97.14285714285714,85.71428571428571,91.42857142857143,GMM,97.14285714285714
TELUR AYAM GRED B,Pahang,0.1690308509457033,0.3779644730092272,0.29277002188455997,97.14285714285714,85.71428571428571,91.42857142857143,GMM,97.14285714285714
TELUR AYAM GRED B,Perak,0.1690308509457033,0.3779644730092272,0.29277002188455997,97.14285714285714,85.71428571428571,91.42857142857143,GMM,97.14285714285714
TELUR AYAM GRED B,Perlis,0.1690308509457033,0.3779644730092272,0.29277002188455997,97.14285714285714,85.71428571428571,91.42857142857143,GMM,97.14285714285714
TELUR AYAM GRED B,Pulau Pinang,0.1690308509457033,0.3779644730092272,0.29277002188455997,97.14285714285714,85.71428571428571,91.42857142857143,GMM,97.14285714285714
TELUR AYAM GRED B,Sabah,0.1690308509457033,0.47809144373375745,0.23904572186687872,97.14285714285714,77.14285714285715,94.28571428571428,GMM,97.14285714285714
TELUR AYAM GRED B,Sarawak,0.50709255283711,0.4472135954999579,0.609449400220044,74.28571428571429,80.0,62.857142857142854,Isolation Forest,80.0
TELUR AYAM GRED B,Selangor,0.1690308509457033,0.47809144373375745,0.29277002188455997,97.14285714285714,77.14285714285715,91.42857142857143,GMM,97.14285714285714
TELUR AYAM GRED B,Terengganu,0.1690308509457033,0.3779644730092272,0.29277002188455997,97.14285714285714,85.71428571428571,91.42857142857143,GMM,97.14285714285714
TELUR AYAM GRED B,W.P. Kuala Lumpur,0.1690308509457033,0.50709255283711,0.29277002188455997,97.14285714285714,74.28571428571429,91.42857142857143,GMM,97.14285714285714
TELUR AYAM GRED B,W.P. Labuan,0.23570226039551584,0.23570226039551584,0.408248290463863,94.44444444444444,94.44444444444444,83.33333333333334,GMM,94.44444444444444
TELUR AYAM GRED B,W.P. Putrajaya,0.1690308509457033,0.3779644730092272,0.29277002188455997,97.14285714285714,85.71428571428571,91.42857142857143,GMM,97.14285714285714
