item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TERUNG PANJANG,Johor,0.29277002188455997,0.3779644730092272,0.5855400437691199,91.42857142857143,85.71428571428571,65.71428571428571,GMM,91.42857142857143
TERUNG PANJANG,Kedah,0.1690308509457033,0.1690308509457033,0.5855400437691199,97.14285714285714,97.14285714285714,65.71428571428571,GMM,97.14285714285714
TERUNG PANJANG,Kelantan,0.0,0.0,0.50709255283711,100.0,100.0,74.28571428571429,GMM,100.0
TERUNG PANJANG,Melaka,0.1690308509457033,0.3779644730092272,0.5345224838248488,97.14285714285714,85.71428571428571,71.42857142857143,GMM,97.14285714285714
TERUNG PANJANG,Negeri Sembilan,0.23904572186687872,0.23904572186687872,0.5855400437691199,94.28571428571428,94.28571428571428,65.71428571428571,GMM,94.28571428571428
TERUNG PANJANG,Pahang,0.29277002188455997,0.29277002188455997,0.5855400437691199,91.42857142857143,91.42857142857143,65.71428571428571,GMM,91.42857142857143
TERUNG PANJANG,Perak,0.29277002188455997,0.23904572186687872,0.5855400437691199,91.42857142857143,94.28571428571428,65.71428571428571,Isolation Forest,94.28571428571428
TERUNG PANJANG,Perlis,0.1690308509457033,0.29277002188455997,0.560611910581388,97.14285714285714,91.42857142857143,68.57142857142857,GMM,97.14285714285714
TERUNG PANJANG,Pulau Pinang,0.3380617018914066,0.4140393356054125,0.560611910581388,88.57142857142857,82.85714285714286,68.57142857142857,GMM,88.57142857142857
TERUNG PANJANG,Sabah,0.1690308509457033,0.29277002188455997,0.5345224838248488,97.14285714285714,91.42857142857143,71.42857142857143,GMM,97.14285714285714
TERUNG PANJANG,Sarawak,0.4140393356054125,0.4140393356054125,0.6761234037828132,82.85714285714286,82.85714285714286,54.285714285714285,GMM,82.85714285714286
TERUNG PANJANG,Selangor,0.0,0.0,0.609449400220044,100.0,100.0,62.857142857142854,GMM,100.0
TERUNG PANJANG,Terengganu,0.1690308509457033,0.1690308509457033,0.47809144373375745,97.14285714285714,97.14285714285714,77.14285714285715,GMM,97.14285714285714
TERUNG PANJANG,W.P. Kuala Lumpur,0.1690308509457033,0.1690308509457033,0.560611910581388,97.14285714285714,97.14285714285714,68.57142857142857,GMM,97.14285714285714
TERUNG PANJANG,W.P. Labuan,0.3779644730092272,0.29277002188455997,0.6324555320336759,85.71428571428571,91.42857142857143,60.0,Isolation Forest,91.42857142857143
TERUNG PANJANG,W.P. Putrajaya,0.29277002188455997,0.29277002188455997,0.5345224838248488,91.42857142857143,91.42857142857143,71.42857142857143,GMM,91.42857142857143
