item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TERUNG PANJANG,Johor,0.24618298195866548,0.3481553119113957,0.5773502691896257,93.93939393939394,87.87878787878788,66.66666666666666,GMM,93.93939393939394
TERUNG PANJANG,Kedah,0.17407765595569785,0.30151134457776363,0.6030226891555273,96.96969696969697,90.9090909090909,63.63636363636363,GMM,96.96969696969697
TERUNG PANJANG,Kelantan,0.0,0.0,0.6030226891555273,100.0,100.0,63.63636363636363,GMM,100.0
TERUNG PANJANG,Melaka,0.24618298195866548,0.24618298195866548,0.5773502691896257,93.93939393939394,93.93939393939394,66.66666666666666,GMM,93.93939393939394
TERUNG PANJANG,Negeri Sembilan,0.24618298195866548,0.24618298195866548,0.5222329678670935,93.93939393939394,93.93939393939394,72.72727272727273,GMM,93.93939393939394
TERUNG PANJANG,Pahang,0.24618298195866548,0.3481553119113957,0.6030226891555273,93.93939393939394,87.87878787878788,63.63636363636363,GMM,93.93939393939394
TERUNG PANJANG,Perak,0.17407765595569785,0.30151134457776363,0.5504818825631803,96.96969696969697,90.9090909090909,69.6969696969697,GMM,96.96969696969697
TERUNG PANJANG,Perlis,0.17407765595569785,0.3892494720807615,0.5222329678670935,96.96969696969697,84.84848484848484,72.72727272727273,GMM,96.96969696969697
TERUNG PANJANG,Pulau Pinang,0.24618298195866548,0.3481553119113957,0.5773502691896257,93.93939393939394,87.87878787878788,66.66666666666666,GMM,93.93939393939394
TERUNG PANJANG,Sabah,0.17407765595569785,0.17407765595569785,0.5773502691896257,96.96969696969697,96.96969696969697,66.66666666666666,GMM,96.96969696969697
TERUNG PANJANG,Sarawak,0.4264014327112209,0.4264014327112209,0.5222329678670935,81.81818181818183,81.81818181818183,72.72727272727273,GMM,81.81818181818183
TERUNG PANJANG,Selangor,0.0,0.0,0.5222329678670935,100.0,100.0,72.72727272727273,GMM,100.0
TERUNG PANJANG,Terengganu,0.17407765595569785,0.17407765595569785,0.5773502691896257,96.96969696969697,96.96969696969697,66.66666666666666,GMM,96.96969696969697
TERUNG PANJANG,W.P. Kuala Lumpur,0.0,0.0,0.5222329678670935,100.0,100.0,72.72727272727273,GMM,100.0
TERUNG PANJANG,W.P. Labuan,0.0,0.24618298195866548,0.17407765595569785,100.0,93.93939393939394,96.96969696969697,GMM,100.0
TERUNG PANJANG,W.P. Putrajaya,0.24618298195866548,0.24618298195866548,0.5504818825631803,93.93939393939394,93.93939393939394,69.6969696969697,GMM,93.93939393939394
