item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KELAPA BIJI,Johor,0.24618298195866548,0.4264014327112209,0.30151134457776363,93.93939393939394,81.81818181818183,90.9090909090909,GMM,93.93939393939394
KELAPA BIJI,Kedah,0.24618298195866548,0.3481553119113957,0.4605661864718383,93.93939393939394,87.87878787878788,78.78787878787878,GMM,93.93939393939394
KELAPA BIJI,Kelantan,0.30151134457776363,0.17407765595569785,0.30151134457776363,90.9090909090909,96.96969696969697,90.9090909090909,Isolation Forest,96.96969696969697
KELAPA BIJI,Melaka,0.30151134457776363,0.30151134457776363,0.30151134457776363,90.9090909090909,90.9090909090909,90.9090909090909,GMM,90.9090909090909
KELAPA BIJI,Negeri Sembilan,0.17407765595569785,0.4264014327112209,0.4605661864718383,96.96969696969697,81.81818181818183,78.78787878787878,GMM,96.96969696969697
KELAPA BIJI,Pahang,0.3481553119113957,0.30151134457776363,0.5222329678670935,87.87878787878788,90.9090909090909,72.72727272727273,Isolation Forest,90.9090909090909
KELAPA BIJI,Perak,0.17407765595569785,0.17407765595569785,0.3481553119113957,96.96969696969697,96.96969696969697,87.87878787878788,GMM,96.96969696969697
KELAPA BIJI,Perlis,0.17407765595569785,0.30151134457776363,0.49236596391733095,96.96969696969697,90.9090909090909,75.75757575757575,GMM,96.96969696969697
KELAPA BIJI,Pulau Pinang,0.0,0.24618298195866548,0.6030226891555273,100.0,93.93939393939394,63.63636363636363,GMM,100.0
KELAPA BIJI,Sabah,0.30151134457776363,0.30151134457776363,0.5222329678670935,90.9090909090909,90.9090909090909,72.72727272727273,GMM,90.9090909090909
KELAPA BIJI,Sarawak,0.49236596391733095,0.49236596391733095,0.6030226891555273,75.75757575757575,75.75757575757575,63.63636363636363,GMM,75.75757575757575
KELAPA BIJI,Selangor,0.30151134457776363,0.30151134457776363,0.49236596391733095,90.9090909090909,90.9090909090909,75.75757575757575,GMM,90.9090909090909
KELAPA BIJI,Terengganu,0.0,0.3481553119113957,0.4605661864718383,100.0,87.87878787878788,78.78787878787878,GMM,100.0
KELAPA BIJI,W.P. Kuala Lumpur,0.0,0.0,0.49236596391733095,100.0,100.0,75.75757575757575,GMM,100.0
KELAPA BIJI,W.P. Labuan,0.3779644730092272,0.3779644730092272,0.5345224838248488,85.71428571428571,85.71428571428571,71.42857142857143,GMM,85.71428571428571
KELAPA BIJI,W.P. Putrajaya,0.0,0.3481553119113957,0.4605661864718383,100.0,87.87878787878788,78.78787878787878,GMM,100.0
