item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KELAPA BIJI,Johor,0.0,0.0,0.3380617018914066,100.0,100.0,88.57142857142857,GMM,100.0
KELAPA BIJI,Kedah,0.23904572186687872,0.23904572186687872,0.4140393356054125,94.28571428571428,94.28571428571428,82.85714285714286,GMM,94.28571428571428
KELAPA BIJI,Kelantan,0.23904572186687872,0.0,0.3779644730092272,94.28571428571428,100.0,85.71428571428571,Isolation Forest,100.0
KELAPA BIJI,Melaka,0.3380617018914066,0.3380617018914066,0.29277002188455997,88.57142857142857,88.57142857142857,91.42857142857143,Random Forest,91.42857142857143
KELAPA BIJI,Negeri Sembilan,0.29277002188455997,0.1690308509457033,0.4472135954999579,91.42857142857143,97.14285714285714,80.0,Isolation Forest,97.14285714285714
KELAPA BIJI,Pahang,0.29277002188455997,0.29277002188455997,0.4140393356054125,91.42857142857143,91.42857142857143,82.85714285714286,GMM,91.42857142857143
KELAPA BIJI,Perak,0.1690308509457033,0.1690308509457033,0.3380617018914066,97.14285714285714,97.14285714285714,88.57142857142857,GMM,97.14285714285714
KELAPA BIJI,Perlis,0.1690308509457033,0.1690308509457033,0.5345224838248488,97.14285714285714,97.14285714285714,71.42857142857143,GMM,97.14285714285714
KELAPA BIJI,Pulau Pinang,0.23904572186687872,0.23904572186687872,0.3779644730092272,94.28571428571428,94.28571428571428,85.71428571428571,GMM,94.28571428571428
KELAPA BIJI,Sabah,0.29277002188455997,0.1690308509457033,0.5855400437691199,91.42857142857143,97.14285714285714,65.71428571428571,Isolation Forest,97.14285714285714
KELAPA BIJI,Sarawak,0.47809144373375745,0.47809144373375745,0.560611910581388,77.14285714285715,77.14285714285715,68.57142857142857,GMM,77.14285714285715
KELAPA BIJI,Selangor,0.1690308509457033,0.1690308509457033,0.50709255283711,97.14285714285714,97.14285714285714,74.28571428571429,GMM,97.14285714285714
KELAPA BIJI,Terengganu,0.29277002188455997,0.1690308509457033,0.5345224838248488,91.42857142857143,97.14285714285714,71.42857142857143,Isolation Forest,97.14285714285714
KELAPA BIJI,W.P. Kuala Lumpur,0.29277002188455997,0.23904572186687872,0.50709255283711,91.42857142857143,94.28571428571428,74.28571428571429,Isolation Forest,94.28571428571428
KELAPA BIJI,W.P. Labuan,0.4767312946227962,0.21320071635561044,0.6030226891555273,77.27272727272727,95.45454545454545,63.63636363636363,Isolation Forest,95.45454545454545
KELAPA BIJI,W.P. Putrajaya,0.1690308509457033,0.3779644730092272,0.3779644730092272,97.14285714285714,85.71428571428571,85.71428571428571,GMM,97.14285714285714
