item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
CILI AKAR MERAH,Johor,0.29277002188455997,0.23904572186687872,0.3380617018914066,91.42857142857143,94.28571428571428,88.57142857142857,Isolation Forest,94.28571428571428
CILI AKAR MERAH,Kedah,0.0,0.0,0.23904572186687872,100.0,100.0,94.28571428571428,GMM,100.0
CILI AKAR MERAH,Kelantan,0.23904572186687872,0.3380617018914066,0.3380617018914066,94.28571428571428,88.57142857142857,88.57142857142857,GMM,94.28571428571428
CILI AKAR MERAH,Melaka,0.23904572186687872,0.23904572186687872,0.3779644730092272,94.28571428571428,94.28571428571428,85.71428571428571,GMM,94.28571428571428
CILI AKAR MERAH,Negeri Sembilan,0.1690308509457033,0.1690308509457033,0.29277002188455997,97.14285714285714,97.14285714285714,91.42857142857143,GMM,97.14285714285714
CILI AKAR MERAH,Pahang,0.1690308509457033,0.1690308509457033,0.3380617018914066,97.14285714285714,97.14285714285714,88.57142857142857,GMM,97.14285714285714
CILI AKAR MERAH,Perak,0.23904572186687872,0.23904572186687872,0.3779644730092272,94.28571428571428,94.28571428571428,85.71428571428571,GMM,94.28571428571428
CILI AKAR MERAH,Perlis,0.0,0.0,0.29277002188455997,100.0,100.0,91.42857142857143,GMM,100.0
CILI AKAR MERAH,Pulau Pinang,0.0,0.0,0.3779644730092272,100.0,100.0,85.71428571428571,GMM,100.0
CILI AKAR MERAH,Sabah,0.3380617018914066,0.23904572186687872,0.50709255283711,88.57142857142857,94.28571428571428,74.28571428571429,Isolation Forest,94.28571428571428
CILI AKAR MERAH,Sarawak,0.1690308509457033,0.1690308509457033,0.23904572186687872,97.14285714285714,97.14285714285714,94.28571428571428,GMM,97.14285714285714
CILI AKAR MERAH,Selangor,0.23904572186687872,0.0,0.3779644730092272,94.28571428571428,100.0,85.71428571428571,Isolation Forest,100.0
CILI AKAR MERAH,Terengganu,0.3779644730092272,0.1690308509457033,0.23904572186687872,85.71428571428571,97.14285714285714,94.28571428571428,Isolation Forest,97.14285714285714
CILI AKAR MERAH,W.P. Kuala Lumpur,0.1690308509457033,0.1690308509457033,0.4472135954999579,97.14285714285714,97.14285714285714,80.0,GMM,97.14285714285714
CILI AKAR MERAH,W.P. Putrajaya,0.4472135954999579,0.1690308509457033,0.29277002188455997,80.0,97.14285714285714,91.42857142857143,Isolation Forest,97.14285714285714
