item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KELAPA PARUT,Johor,0.3380617018914066,0.29277002188455997,0.5855400437691199,88.57142857142857,91.42857142857143,65.71428571428571,Isolation Forest,91.42857142857143
KELAPA PARUT,Kedah,0.3779644730092272,0.3779644730092272,0.47809144373375745,85.71428571428571,85.71428571428571,77.14285714285715,GMM,85.71428571428571
KELAPA PARUT,Kelantan,0.29277002188455997,0.29277002188455997,0.3779644730092272,91.42857142857143,91.42857142857143,85.71428571428571,GMM,91.42857142857143
KELAPA PARUT,Melaka,0.29277002188455997,0.29277002188455997,0.4472135954999579,91.42857142857143,91.42857142857143,80.0,GMM,91.42857142857143
KELAPA PARUT,Negeri Sembilan,0.29277002188455997,0.23904572186687872,0.3779644730092272,91.42857142857143,94.28571428571428,85.71428571428571,Isolation Forest,94.28571428571428
KELAPA PARUT,Pahang,0.4140393356054125,0.23904572186687872,0.4140393356054125,82.85714285714286,94.28571428571428,82.85714285714286,Isolation Forest,94.28571428571428
KELAPA PARUT,Perak,0.3779644730092272,0.3779644730092272,0.3779644730092272,85.71428571428571,85.71428571428571,85.71428571428571,GMM,85.71428571428571
KELAPA PARUT,Perlis,0.29277002188455997,0.4472135954999579,0.23904572186687872,91.42857142857143,80.0,94.28571428571428,Random Forest,94.28571428571428
KELAPA PARUT,Pulau Pinang,0.1690308509457033,0.4472135954999579,0.4140393356054125,97.14285714285714,80.0,82.85714285714286,GMM,97.14285714285714
KELAPA PARUT,Sabah,0.3380617018914066,0.23904572186687872,0.47809144373375745,88.57142857142857,94.28571428571428,77.14285714285715,Isolation Forest,94.28571428571428
KELAPA PARUT,Sarawak,0.3779644730092272,0.4472135954999579,0.50709255283711,85.71428571428571,80.0,74.28571428571429,GMM,85.71428571428571
KELAPA PARUT,Selangor,0.23904572186687872,0.23904572186687872,0.23904572186687872,94.28571428571428,94.28571428571428,94.28571428571428,GMM,94.28571428571428
KELAPA PARUT,Terengganu,0.29277002188455997,0.1690308509457033,0.4472135954999579,91.42857142857143,97.14285714285714,80.0,Isolation Forest,97.14285714285714
KELAPA PARUT,W.P. Kuala Lumpur,0.0,0.3779644730092272,0.29277002188455997,100.0,85.71428571428571,91.42857142857143,GMM,100.0
KELAPA PARUT,W.P. Putrajaya,0.29277002188455997,0.23904572186687872,0.3380617018914066,91.42857142857143,94.28571428571428,88.57142857142857,Isolation Forest,94.28571428571428
