item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KELAPA PARUT,Johor,0.3110855084191276,0.4016096644512494,0.5956833971812706,90.32258064516128,83.87096774193549,64.51612903225806,GMM,90.32258064516128
KELAPA PARUT,Kedah,0.4016096644512494,0.1796053020267749,0.3592106040535498,83.87096774193549,96.7741935483871,87.09677419354838,Isolation Forest,96.7741935483871
KELAPA PARUT,Kelantan,0.254000254000381,0.254000254000381,0.1796053020267749,93.54838709677419,93.54838709677419,96.7741935483871,Random Forest,96.7741935483871
KELAPA PARUT,Melaka,0.254000254000381,0.4016096644512494,0.43994134506405985,93.54838709677419,83.87096774193549,80.64516129032258,GMM,93.54838709677419
KELAPA PARUT,Negeri Sembilan,0.3110855084191276,0.1796053020267749,0.43994134506405985,90.32258064516128,96.7741935483871,80.64516129032258,Isolation Forest,96.7741935483871
KELAPA PARUT,Pahang,0.3592106040535498,0.254000254000381,0.1796053020267749,87.09677419354838,93.54838709677419,96.7741935483871,Random Forest,96.7741935483871
KELAPA PARUT,Perak,0.3110855084191276,0.3592106040535498,0.3110855084191276,90.32258064516128,87.09677419354838,90.32258064516128,GMM,90.32258064516128
KELAPA PARUT,Perlis,0.1796053020267749,0.3110855084191276,0.3110855084191276,96.7741935483871,90.32258064516128,90.32258064516128,GMM,96.7741935483871
KELAPA PARUT,Pulau Pinang,0.254000254000381,0.254000254000381,0.1796053020267749,93.54838709677419,93.54838709677419,96.7741935483871,Random Forest,96.7741935483871
KELAPA PARUT,Sabah,0.254000254000381,0.3592106040535498,0.3592106040535498,93.54838709677419,87.09677419354838,87.09677419354838,GMM,93.54838709677419
KELAPA PARUT,Sarawak,0.1796053020267749,0.1796053020267749,0.5956833971812706,96.7741935483871,96.7741935483871,64.51612903225806,GMM,96.7741935483871
KELAPA PARUT,Selangor,0.254000254000381,0.254000254000381,0.3110855084191276,93.54838709677419,93.54838709677419,90.32258064516128,GMM,93.54838709677419
KELAPA PARUT,Terengganu,0.0,0.3110855084191276,0.4016096644512494,100.0,90.32258064516128,83.87096774193549,GMM,100.0
KELAPA PARUT,W.P. Kuala Lumpur,0.0,0.1796053020267749,0.254000254000381,100.0,96.7741935483871,93.54838709677419,GMM,100.0
KELAPA PARUT,W.P. Putrajaya,0.254000254000381,0.1796053020267749,0.43994134506405985,93.54838709677419,96.7741935483871,80.64516129032258,Isolation Forest,96.7741935483871
