item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TELUR MASIN (1 biji),Johor,0.254000254000381,0.254000254000381,0.4016096644512494,93.54838709677419,93.54838709677419,83.87096774193549,GMM,93.54838709677419
TELUR MASIN (1 biji),Kedah,0.254000254000381,0.0,0.4016096644512494,93.54838709677419,100.0,83.87096774193549,Isolation Forest,100.0
TELUR MASIN (1 biji),Kelantan,0.254000254000381,0.0,0.3110855084191276,93.54838709677419,100.0,90.32258064516128,Isolation Forest,100.0
TELUR MASIN (1 biji),Melaka,0.3592106040535498,0.254000254000381,0.5388159060803247,87.09677419354838,93.54838709677419,70.96774193548387,Isolation Forest,93.54838709677419
TELUR MASIN (1 biji),Negeri Sembilan,0.0,0.254000254000381,0.43994134506405985,100.0,93.54838709677419,80.64516129032258,GMM,100.0
TELUR MASIN (1 biji),Pahang,0.4016096644512494,0.4016096644512494,0.5679618342470648,83.87096774193549,83.87096774193549,67.74193548387096,GMM,83.87096774193549
TELUR MASIN (1 biji),Perak,0.3110855084191276,0.3110855084191276,0.43994134506405985,90.32258064516128,90.32258064516128,80.64516129032258,GMM,90.32258064516128
TELUR MASIN (1 biji),Perlis,0.3592106040535498,0.254000254000381,0.508000508000762,87.09677419354838,93.54838709677419,74.19354838709677,Isolation Forest,93.54838709677419
TELUR MASIN (1 biji),Pulau Pinang,0.3110855084191276,0.3110855084191276,0.3110855084191276,90.32258064516128,90.32258064516128,90.32258064516128,GMM,90.32258064516128
TELUR MASIN (1 biji),Sabah,0.508000508000762,0.4016096644512494,0.672021505032247,74.19354838709677,83.87096774193549,54.83870967741935,Isolation Forest,83.87096774193549
TELUR MASIN (1 biji),Sarawak,0.4016096644512494,0.1796053020267749,0.3110855084191276,83.87096774193549,96.7741935483871,90.32258064516128,Isolation Forest,96.7741935483871
TELUR MASIN (1 biji),Selangor,0.3592106040535498,0.254000254000381,0.4016096644512494,87.09677419354838,93.54838709677419,83.87096774193549,Isolation Forest,93.54838709677419
TELUR MASIN (1 biji),Terengganu,0.4016096644512494,0.3110855084191276,0.5956833971812706,83.87096774193549,90.32258064516128,64.51612903225806,Isolation Forest,90.32258064516128
TELUR MASIN (1 biji),W.P. Kuala Lumpur,0.3110855084191276,0.3110855084191276,0.508000508000762,90.32258064516128,90.32258064516128,74.19354838709677,GMM,90.32258064516128
TELUR MASIN (1 biji),W.P. Putrajaya,0.4016096644512494,0.3110855084191276,0.254000254000381,83.87096774193549,90.32258064516128,93.54838709677419,Random Forest,93.54838709677419
