item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TELUR MASIN (1 biji),Johor,0.3481553119113957,0.24618298195866548,0.3481553119113957,87.87878787878788,93.93939393939394,87.87878787878788,Isolation Forest,93.93939393939394
TELUR MASIN (1 biji),Kedah,0.30151134457776363,0.17407765595569785,0.4605661864718383,90.9090909090909,96.96969696969697,78.78787878787878,Isolation Forest,96.96969696969697
TELUR MASIN (1 biji),Kelantan,0.4605661864718383,0.17407765595569785,0.30151134457776363,78.78787878787878,96.96969696969697,90.9090909090909,Isolation Forest,96.96969696969697
TELUR MASIN (1 biji),Melaka,0.30151134457776363,0.30151134457776363,0.5222329678670935,90.9090909090909,90.9090909090909,72.72727272727273,GMM,90.9090909090909
TELUR MASIN (1 biji),Negeri Sembilan,0.4264014327112209,0.24618298195866548,0.3892494720807615,81.81818181818183,93.93939393939394,84.84848484848484,Isolation Forest,93.93939393939394
TELUR MASIN (1 biji),Pahang,0.3892494720807615,0.3892494720807615,0.5222329678670935,84.84848484848484,84.84848484848484,72.72727272727273,GMM,84.84848484848484
TELUR MASIN (1 biji),Perak,0.4264014327112209,0.4264014327112209,0.5504818825631803,81.81818181818183,81.81818181818183,69.6969696969697,GMM,81.81818181818183
TELUR MASIN (1 biji),Perlis,0.30151134457776363,0.17407765595569785,0.5222329678670935,90.9090909090909,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
TELUR MASIN (1 biji),Pulau Pinang,0.3481553119113957,0.3481553119113957,0.3481553119113957,87.87878787878788,87.87878787878788,87.87878787878788,GMM,87.87878787878788
TELUR MASIN (1 biji),Sabah,0.5222329678670935,0.3892494720807615,0.5773502691896257,72.72727272727273,84.84848484848484,66.66666666666666,Isolation Forest,84.84848484848484
TELUR MASIN (1 biji),Sarawak,0.3892494720807615,0.30151134457776363,0.5504818825631803,84.84848484848484,90.9090909090909,69.6969696969697,Isolation Forest,90.9090909090909
TELUR MASIN (1 biji),Selangor,0.3892494720807615,0.3892494720807615,0.4264014327112209,84.84848484848484,84.84848484848484,81.81818181818183,GMM,84.84848484848484
TELUR MASIN (1 biji),Terengganu,0.3481553119113957,0.3481553119113957,0.49236596391733095,87.87878787878788,87.87878787878788,75.75757575757575,GMM,87.87878787878788
TELUR MASIN (1 biji),W.P. Kuala Lumpur,0.4605661864718383,0.3892494720807615,0.4605661864718383,78.78787878787878,84.84848484848484,78.78787878787878,Isolation Forest,84.84848484848484
TELUR MASIN (1 biji),W.P. Putrajaya,0.4264014327112209,0.3481553119113957,0.3892494720807615,81.81818181818183,87.87878787878788,84.84848484848484,Isolation Forest,87.87878787878788
