item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
AYAM BERSIH - STANDARD,Johor,0.17407765595569785,0.17407765595569785,0.30151134457776363,96.96969696969697,96.96969696969697,90.9090909090909,GMM,96.96969696969697
AYAM BERSIH - STANDARD,Kedah,0.17407765595569785,0.17407765595569785,0.30151134457776363,96.96969696969697,96.96969696969697,90.9090909090909,GMM,96.96969696969697
AYAM BERSIH - STANDARD,Kelantan,0.24618298195866548,0.24618298195866548,0.3481553119113957,93.93939393939394,93.93939393939394,87.87878787878788,GMM,93.93939393939394
AYAM BERSIH - STANDARD,Melaka,0.30151134457776363,0.30151134457776363,0.4264014327112209,90.9090909090909,90.9090909090909,81.81818181818183,GMM,90.9090909090909
AYAM BERSIH - STANDARD,Negeri Sembilan,0.30151134457776363,0.3892494720807615,0.5504818825631803,90.9090909090909,84.84848484848484,69.6969696969697,GMM,90.9090909090909
AYAM BERSIH - STANDARD,Pahang,0.24618298195866548,0.24618298195866548,0.3481553119113957,93.93939393939394,93.93939393939394,87.87878787878788,GMM,93.93939393939394
AYAM BERSIH - STANDARD,Perak,0.0,0.24618298195866548,0.30151134457776363,100.0,93.93939393939394,90.9090909090909,GMM,100.0
AYAM BERSIH - STANDARD,Perlis,0.30151134457776363,0.3481553119113957,0.30151134457776363,90.9090909090909,87.87878787878788,90.9090909090909,GMM,90.9090909090909
AYAM BERSIH - STANDARD,Pulau Pinang,0.24618298195866548,0.24618298195866548,0.49236596391733095,93.93939393939394,93.93939393939394,75.75757575757575,GMM,93.93939393939394
AYAM BERSIH - STANDARD,Sabah,0.0,0.3481553119113957,0.3892494720807615,100.0,87.87878787878788,84.84848484848484,GMM,100.0
AYAM BERSIH - STANDARD,Sarawak,0.49236596391733095,0.4605661864718383,0.6030226891555273,75.75757575757575,78.78787878787878,63.63636363636363,Isolation Forest,78.78787878787878
AYAM BERSIH - STANDARD,Selangor,0.17407765595569785,0.30151134457776363,0.3892494720807615,96.96969696969697,90.9090909090909,84.84848484848484,GMM,96.96969696969697
AYAM BERSIH - STANDARD,Terengganu,0.3481553119113957,0.24618298195866548,0.3481553119113957,87.87878787878788,93.93939393939394,87.87878787878788,Isolation Forest,93.93939393939394
AYAM BERSIH - STANDARD,W.P. Kuala Lumpur,0.24618298195866548,0.24618298195866548,0.3481553119113957,93.93939393939394,93.93939393939394,87.87878787878788,GMM,93.93939393939394
AYAM BERSIH - STANDARD,W.P. Labuan,0.30151134457776363,0.49236596391733095,0.30151134457776363,90.9090909090909,75.75757575757575,90.9090909090909,GMM,90.9090909090909
AYAM BERSIH - STANDARD,W.P. Putrajaya,0.0,0.24618298195866548,0.3892494720807615,100.0,93.93939393939394,84.84848484848484,GMM,100.0
