item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
AYAM BERSIH - STANDARD,Johor,0.1796053020267749,0.1796053020267749,0.508000508000762,96.7741935483871,96.7741935483871,74.19354838709677,GMM,96.7741935483871
AYAM BERSIH - STANDARD,Kedah,0.1796053020267749,0.1796053020267749,0.3592106040535498,96.7741935483871,96.7741935483871,87.09677419354838,GMM,96.7741935483871
AYAM BERSIH - STANDARD,Kelantan,0.4016096644512494,0.1796053020267749,0.3110855084191276,83.87096774193549,96.7741935483871,90.32258064516128,Isolation Forest,96.7741935483871
AYAM BERSIH - STANDARD,Melaka,0.3110855084191276,0.1796053020267749,0.3110855084191276,90.32258064516128,96.7741935483871,90.32258064516128,Isolation Forest,96.7741935483871
AYAM BERSIH - STANDARD,Negeri Sembilan,0.1796053020267749,0.3110855084191276,0.508000508000762,96.7741935483871,90.32258064516128,74.19354838709677,GMM,96.7741935483871
AYAM BERSIH - STANDARD,Pahang,0.1796053020267749,0.1796053020267749,0.4016096644512494,96.7741935483871,96.7741935483871,83.87096774193549,GMM,96.7741935483871
AYAM BERSIH - STANDARD,Perak,0.254000254000381,0.1796053020267749,0.4016096644512494,93.54838709677419,96.7741935483871,83.87096774193549,Isolation Forest,96.7741935483871
AYAM BERSIH - STANDARD,Perlis,0.3110855084191276,0.254000254000381,0.3592106040535498,90.32258064516128,93.54838709677419,87.09677419354838,Isolation Forest,93.54838709677419
AYAM BERSIH - STANDARD,Pulau Pinang,0.1796053020267749,0.3110855084191276,0.5679618342470648,96.7741935483871,90.32258064516128,67.74193548387096,GMM,96.7741935483871
AYAM BERSIH - STANDARD,Sabah,0.254000254000381,0.4016096644512494,0.3592106040535498,93.54838709677419,83.87096774193549,87.09677419354838,GMM,93.54838709677419
AYAM BERSIH - STANDARD,Sarawak,0.4016096644512494,0.1796053020267749,0.3592106040535498,83.87096774193549,96.7741935483871,87.09677419354838,Isolation Forest,96.7741935483871
AYAM BERSIH - STANDARD,Selangor,0.0,0.254000254000381,0.4016096644512494,100.0,93.54838709677419,83.87096774193549,GMM,100.0
AYAM BERSIH - STANDARD,Terengganu,0.254000254000381,0.254000254000381,0.3592106040535498,93.54838709677419,93.54838709677419,87.09677419354838,GMM,93.54838709677419
AYAM BERSIH - STANDARD,W.P. Kuala Lumpur,0.254000254000381,0.254000254000381,0.3110855084191276,93.54838709677419,93.54838709677419,90.32258064516128,GMM,93.54838709677419
AYAM BERSIH - STANDARD,W.P. Labuan,0.254000254000381,0.4016096644512494,0.4016096644512494,93.54838709677419,83.87096774193549,83.87096774193549,GMM,93.54838709677419
AYAM BERSIH - STANDARD,W.P. Putrajaya,0.254000254000381,0.1796053020267749,0.3110855084191276,93.54838709677419,96.7741935483871,90.32258064516128,Isolation Forest,96.7741935483871
