item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KACANG PANJANG,Johor,0.0,0.0,0.49236596391733095,100.0,100.0,75.75757575757575,GMM,100.0
KACANG PANJANG,Kedah,0.0,0.24618298195866548,0.3892494720807615,100.0,93.93939393939394,84.84848484848484,GMM,100.0
KACANG PANJANG,Kelantan,0.17407765595569785,0.17407765595569785,0.30151134457776363,96.96969696969697,96.96969696969697,90.9090909090909,GMM,96.96969696969697
KACANG PANJANG,Melaka,0.17407765595569785,0.17407765595569785,0.3481553119113957,96.96969696969697,96.96969696969697,87.87878787878788,GMM,96.96969696969697
KACANG PANJANG,Negeri Sembilan,0.0,0.24618298195866548,0.3481553119113957,100.0,93.93939393939394,87.87878787878788,GMM,100.0
KACANG PANJANG,Pahang,0.0,0.24618298195866548,0.4264014327112209,100.0,93.93939393939394,81.81818181818183,GMM,100.0
KACANG PANJANG,Perak,0.17407765595569785,0.17407765595569785,0.3481553119113957,96.96969696969697,96.96969696969697,87.87878787878788,GMM,96.96969696969697
KACANG PANJANG,Perlis,0.17407765595569785,0.17407765595569785,0.4264014327112209,96.96969696969697,96.96969696969697,81.81818181818183,GMM,96.96969696969697
KACANG PANJANG,Pulau Pinang,0.0,0.0,0.3892494720807615,100.0,100.0,84.84848484848484,GMM,100.0
KACANG PANJANG,Sabah,0.24618298195866548,0.24618298195866548,0.4264014327112209,93.93939393939394,93.93939393939394,81.81818181818183,GMM,93.93939393939394
KACANG PANJANG,Sarawak,0.17407765595569785,0.30151134457776363,0.24618298195866548,96.96969696969697,90.9090909090909,93.93939393939394,GMM,96.96969696969697
KACANG PANJANG,Selangor,0.0,0.24618298195866548,0.30151134457776363,100.0,93.93939393939394,90.9090909090909,GMM,100.0
KACANG PANJANG,Terengganu,0.0,0.0,0.3481553119113957,100.0,100.0,87.87878787878788,GMM,100.0
KACANG PANJANG,W.P. Kuala Lumpur,0.0,0.0,0.4264014327112209,100.0,100.0,81.81818181818183,GMM,100.0
KACANG PANJANG,W.P. Labuan,0.4264014327112209,0.24618298195866548,0.4264014327112209,81.81818181818183,93.93939393939394,81.81818181818183,Isolation Forest,93.93939393939394
KACANG PANJANG,W.P. Putrajaya,0.3481553119113957,0.0,0.17407765595569785,87.87878787878788,100.0,96.96969696969697,Isolation Forest,100.0
