item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KACANG PANJANG,Johor,0.254000254000381,0.254000254000381,0.508000508000762,93.54838709677419,93.54838709677419,74.19354838709677,GMM,93.54838709677419
KACANG PANJANG,Kedah,0.254000254000381,0.254000254000381,0.508000508000762,93.54838709677419,93.54838709677419,74.19354838709677,GMM,93.54838709677419
KACANG PANJANG,Kelantan,0.0,0.0,0.43994134506405985,100.0,100.0,80.64516129032258,GMM,100.0
KACANG PANJANG,Melaka,0.0,0.0,0.47519096331149147,100.0,100.0,77.41935483870968,GMM,100.0
KACANG PANJANG,Negeri Sembilan,0.1796053020267749,0.1796053020267749,0.5679618342470648,96.7741935483871,96.7741935483871,67.74193548387096,GMM,96.7741935483871
KACANG PANJANG,Pahang,0.1796053020267749,0.1796053020267749,0.47519096331149147,96.7741935483871,96.7741935483871,77.41935483870968,GMM,96.7741935483871
KACANG PANJANG,Perak,0.254000254000381,0.0,0.5388159060803247,93.54838709677419,100.0,70.96774193548387,Isolation Forest,100.0
KACANG PANJANG,Perlis,0.0,0.1796053020267749,0.43994134506405985,100.0,96.7741935483871,80.64516129032258,GMM,100.0
KACANG PANJANG,Pulau Pinang,0.1796053020267749,0.1796053020267749,0.5388159060803247,96.7741935483871,96.7741935483871,70.96774193548387,GMM,96.7741935483871
KACANG PANJANG,Sabah,0.3110855084191276,0.3110855084191276,0.43994134506405985,90.32258064516128,90.32258064516128,80.64516129032258,GMM,90.32258064516128
KACANG PANJANG,Sarawak,0.1796053020267749,0.1796053020267749,0.5388159060803247,96.7741935483871,96.7741935483871,70.96774193548387,GMM,96.7741935483871
KACANG PANJANG,Selangor,0.1796053020267749,0.1796053020267749,0.4016096644512494,96.7741935483871,96.7741935483871,83.87096774193549,GMM,96.7741935483871
KACANG PANJANG,Terengganu,0.1796053020267749,0.1796053020267749,0.3592106040535498,96.7741935483871,96.7741935483871,87.09677419354838,GMM,96.7741935483871
KACANG PANJANG,W.P. Kuala Lumpur,0.1796053020267749,0.1796053020267749,0.4016096644512494,96.7741935483871,96.7741935483871,83.87096774193549,GMM,96.7741935483871
KACANG PANJANG,W.P. Labuan,0.1796053020267749,0.4016096644512494,0.47519096331149147,96.7741935483871,83.87096774193549,77.41935483870968,GMM,96.7741935483871
KACANG PANJANG,W.P. Putrajaya,0.1796053020267749,0.1796053020267749,0.254000254000381,96.7741935483871,96.7741935483871,93.54838709677419,GMM,96.7741935483871
