item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Johor,0.43994134506405985,0.3592106040535498,0.7184212081070996,80.64516129032258,87.09677419354838,48.38709677419355,Isolation Forest,87.09677419354838
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kedah,0.1796053020267749,0.3110855084191276,0.508000508000762,96.7741935483871,90.32258064516128,74.19354838709677,GMM,96.7741935483871
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kelantan,0.47519096331149147,0.3110855084191276,0.5956833971812706,77.41935483870968,90.32258064516128,64.51612903225806,Isolation Forest,90.32258064516128
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Melaka,0.508000508000762,0.43994134506405985,0.672021505032247,74.19354838709677,80.64516129032258,54.83870967741935,Isolation Forest,80.64516129032258
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Negeri Sembilan,0.508000508000762,0.3592106040535498,0.6956083436402524,74.19354838709677,87.09677419354838,51.61290322580645,Isolation Forest,87.09677419354838
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pahang,0.508000508000762,0.3592106040535498,0.672021505032247,74.19354838709677,87.09677419354838,54.83870967741935,Isolation Forest,87.09677419354838
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perak,0.3592106040535498,0.43994134506405985,0.6475761258027333,87.09677419354838,80.64516129032258,58.06451612903226,GMM,87.09677419354838
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perlis,0.254000254000381,0.0,0.3592106040535498,93.54838709677419,100.0,87.09677419354838,Isolation Forest,100.0
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pulau Pinang,0.508000508000762,0.43994134506405985,0.6221710168382552,74.19354838709677,80.64516129032258,61.29032258064516,Isolation Forest,80.64516129032258
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sabah,0.0,0.3592106040535498,0.508000508000762,100.0,87.09677419354838,74.19354838709677,GMM,100.0
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sarawak,0.3592106040535498,0.254000254000381,0.3110855084191276,87.09677419354838,93.54838709677419,90.32258064516128,Isolation Forest,93.54838709677419
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Selangor,0.508000508000762,0.3592106040535498,0.672021505032247,74.19354838709677,87.09677419354838,54.83870967741935,Isolation Forest,87.09677419354838
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Terengganu,0.43994134506405985,0.43994134506405985,0.672021505032247,80.64516129032258,80.64516129032258,54.83870967741935,GMM,80.64516129032258
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.508000508000762,0.3592106040535498,0.5956833971812706,74.19354838709677,87.09677419354838,64.51612903225806,Isolation Forest,87.09677419354838
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Labuan,0.4472135954999579,0.34641016151377546,0.5291502622129182,80.0,88.0,72.0,Isolation Forest,88.0
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Putrajaya,0.508000508000762,0.3592106040535498,0.6221710168382552,74.19354838709677,87.09677419354838,61.29032258064516,Isolation Forest,87.09677419354838
