item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Johor,0.3779644730092272,0.3779644730092272,0.6324555320336759,85.71428571428571,85.71428571428571,60.0,GMM,85.71428571428571
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kedah,0.4140393356054125,0.23904572186687872,0.50709255283711,82.85714285714286,94.28571428571428,74.28571428571429,Isolation Forest,94.28571428571428
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kelantan,0.3380617018914066,0.23904572186687872,0.47809144373375745,88.57142857142857,94.28571428571428,77.14285714285715,Isolation Forest,94.28571428571428
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Melaka,0.4472135954999579,0.3779644730092272,0.4472135954999579,80.0,85.71428571428571,80.0,Isolation Forest,85.71428571428571
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Negeri Sembilan,0.23904572186687872,0.23904572186687872,0.5855400437691199,94.28571428571428,94.28571428571428,65.71428571428571,GMM,94.28571428571428
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pahang,0.50709255283711,0.29277002188455997,0.6324555320336759,74.28571428571429,91.42857142857143,60.0,Isolation Forest,91.42857142857143
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perak,0.3779644730092272,0.29277002188455997,0.560611910581388,85.71428571428571,91.42857142857143,68.57142857142857,Isolation Forest,91.42857142857143
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perlis,0.23904572186687872,0.23904572186687872,0.3380617018914066,94.28571428571428,94.28571428571428,88.57142857142857,GMM,94.28571428571428
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pulau Pinang,0.4472135954999579,0.3779644730092272,0.609449400220044,80.0,85.71428571428571,62.857142857142854,Isolation Forest,85.71428571428571
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sabah,0.1690308509457033,0.29277002188455997,0.47809144373375745,97.14285714285714,91.42857142857143,77.14285714285715,GMM,97.14285714285714
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sarawak,0.29277002188455997,0.0,0.4140393356054125,91.42857142857143,100.0,82.85714285714286,Isolation Forest,100.0
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Selangor,0.29277002188455997,0.29277002188455997,0.5345224838248488,91.42857142857143,91.42857142857143,71.42857142857143,GMM,91.42857142857143
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Terengganu,0.3779644730092272,0.4472135954999579,0.50709255283711,85.71428571428571,80.0,74.28571428571429,GMM,85.71428571428571
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Kuala Lumpur,0.29277002188455997,0.29277002188455997,0.609449400220044,91.42857142857143,91.42857142857143,62.857142857142854,GMM,91.42857142857143
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Labuan,0.32163376045133846,0.0,0.0,89.65517241379311,100.0,100.0,Isolation Forest,100.0
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Putrajaya,0.4472135954999579,0.29277002188455997,0.5345224838248488,80.0,91.42857142857143,71.42857142857143,Isolation Forest,91.42857142857143
