item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
WHOLE LEG AYAM,Johor,0.1796053020267749,0.1796053020267749,0.254000254000381,96.7741935483871,96.7741935483871,93.54838709677419,GMM,96.7741935483871
WHOLE LEG AYAM,Kedah,0.254000254000381,0.254000254000381,0.5956833971812706,93.54838709677419,93.54838709677419,64.51612903225806,GMM,93.54838709677419
WHOLE LEG AYAM,Kelantan,0.1796053020267749,0.1796053020267749,0.43994134506405985,96.7741935483871,96.7741935483871,80.64516129032258,GMM,96.7741935483871
WHOLE LEG AYAM,Melaka,0.1796053020267749,0.1796053020267749,0.5388159060803247,96.7741935483871,96.7741935483871,70.96774193548387,GMM,96.7741935483871
WHOLE LEG AYAM,Negeri Sembilan,0.3592106040535498,0.254000254000381,0.3110855084191276,87.09677419354838,93.54838709677419,90.32258064516128,Isolation Forest,93.54838709677419
WHOLE LEG AYAM,Pahang,0.0,0.0,0.254000254000381,100.0,100.0,93.54838709677419,GMM,100.0
WHOLE LEG AYAM,Perak,0.43994134506405985,0.254000254000381,0.4016096644512494,80.64516129032258,93.54838709677419,83.87096774193549,Isolation Forest,93.54838709677419
WHOLE LEG AYAM,Perlis,0.47519096331149147,0.3592106040535498,0.508000508000762,77.41935483870968,87.09677419354838,74.19354838709677,Isolation Forest,87.09677419354838
WHOLE LEG AYAM,Pulau Pinang,0.4016096644512494,0.3110855084191276,0.5388159060803247,83.87096774193549,90.32258064516128,70.96774193548387,Isolation Forest,90.32258064516128
WHOLE LEG AYAM,Sabah,0.254000254000381,0.254000254000381,0.47519096331149147,93.54838709677419,93.54838709677419,77.41935483870968,GMM,93.54838709677419
WHOLE LEG AYAM,Sarawak,0.47519096331149147,0.254000254000381,0.43994134506405985,77.41935483870968,93.54838709677419,80.64516129032258,Isolation Forest,93.54838709677419
WHOLE LEG AYAM,Selangor,0.3110855084191276,0.3110855084191276,0.5388159060803247,90.32258064516128,90.32258064516128,70.96774193548387,GMM,90.32258064516128
WHOLE LEG AYAM,Terengganu,0.1796053020267749,0.3110855084191276,0.254000254000381,96.7741935483871,90.32258064516128,93.54838709677419,GMM,96.7741935483871
WHOLE LEG AYAM,W.P. Kuala Lumpur,0.3110855084191276,0.1796053020267749,0.47519096331149147,90.32258064516128,96.7741935483871,77.41935483870968,Isolation Forest,96.7741935483871
WHOLE LEG AYAM,W.P. Labuan,0.4016096644512494,0.1796053020267749,0.1796053020267749,83.87096774193549,96.7741935483871,96.7741935483871,Isolation Forest,96.7741935483871
WHOLE LEG AYAM,W.P. Putrajaya,0.1796053020267749,0.1796053020267749,0.3110855084191276,96.7741935483871,96.7741935483871,90.32258064516128,GMM,96.7741935483871
