item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
WHOLE LEG AYAM,Johor,0.0,0.0,0.49236596391733095,100.0,100.0,75.75757575757575,GMM,100.0
WHOLE LEG AYAM,Kedah,0.17407765595569785,0.24618298195866548,0.3892494720807615,96.96969696969697,93.93939393939394,84.84848484848484,GMM,96.96969696969697
WHOLE LEG AYAM,Kelantan,0.17407765595569785,0.17407765595569785,0.30151134457776363,96.96969696969697,96.96969696969697,90.9090909090909,GMM,96.96969696969697
WHOLE LEG AYAM,Melaka,0.0,0.0,0.49236596391733095,100.0,100.0,75.75757575757575,GMM,100.0
WHOLE LEG AYAM,Negeri Sembilan,0.3481553119113957,0.30151134457776363,0.5222329678670935,87.87878787878788,90.9090909090909,72.72727272727273,Isolation Forest,90.9090909090909
WHOLE LEG AYAM,Pahang,0.17407765595569785,0.17407765595569785,0.17407765595569785,96.96969696969697,96.96969696969697,96.96969696969697,GMM,96.96969696969697
WHOLE LEG AYAM,Perak,0.30151134457776363,0.17407765595569785,0.3892494720807615,90.9090909090909,96.96969696969697,84.84848484848484,Isolation Forest,96.96969696969697
WHOLE LEG AYAM,Perlis,0.49236596391733095,0.3892494720807615,0.49236596391733095,75.75757575757575,84.84848484848484,75.75757575757575,Isolation Forest,84.84848484848484
WHOLE LEG AYAM,Pulau Pinang,0.49236596391733095,0.3481553119113957,0.4264014327112209,75.75757575757575,87.87878787878788,81.81818181818183,Isolation Forest,87.87878787878788
WHOLE LEG AYAM,Sabah,0.30151134457776363,0.30151134457776363,0.3892494720807615,90.9090909090909,90.9090909090909,84.84848484848484,GMM,90.9090909090909
WHOLE LEG AYAM,Sarawak,0.4264014327112209,0.3481553119113957,0.3481553119113957,81.81818181818183,87.87878787878788,87.87878787878788,Isolation Forest,87.87878787878788
WHOLE LEG AYAM,Selangor,0.3481553119113957,0.3481553119113957,0.49236596391733095,87.87878787878788,87.87878787878788,75.75757575757575,GMM,87.87878787878788
WHOLE LEG AYAM,Terengganu,0.17407765595569785,0.17407765595569785,0.3481553119113957,96.96969696969697,96.96969696969697,87.87878787878788,GMM,96.96969696969697
WHOLE LEG AYAM,W.P. Kuala Lumpur,0.24618298195866548,0.0,0.49236596391733095,93.93939393939394,100.0,75.75757575757575,Isolation Forest,100.0
WHOLE LEG AYAM,W.P. Labuan,0.3481553119113957,0.3481553119113957,0.5773502691896257,87.87878787878788,87.87878787878788,66.66666666666666,GMM,87.87878787878788
WHOLE LEG AYAM,W.P. Putrajaya,0.17407765595569785,0.17407765595569785,0.4264014327112209,96.96969696969697,96.96969696969697,81.81818181818183,GMM,96.96969696969697
