item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KACANG TANAH (IMPORT),Johor,0.24618298195866548,0.0,0.5222329678670935,93.93939393939394,100.0,72.72727272727273,Isolation Forest,100.0
KACANG TANAH (IMPORT),Kedah,0.49236596391733095,0.4264014327112209,0.6276459144608478,75.75757575757575,81.81818181818183,60.60606060606061,Isolation Forest,81.81818181818183
KACANG TANAH (IMPORT),Kelantan,0.3481553119113957,0.17407765595569785,0.4264014327112209,87.87878787878788,96.96969696969697,81.81818181818183,Isolation Forest,96.96969696969697
KACANG TANAH (IMPORT),Melaka,0.5222329678670935,0.49236596391733095,0.6276459144608478,72.72727272727273,75.75757575757575,60.60606060606061,Isolation Forest,75.75757575757575
KACANG TANAH (IMPORT),Negeri Sembilan,0.30151134457776363,0.17407765595569785,0.6030226891555273,90.9090909090909,96.96969696969697,63.63636363636363,Isolation Forest,96.96969696969697
KACANG TANAH (IMPORT),Pahang,0.3481553119113957,0.24618298195866548,0.5773502691896257,87.87878787878788,93.93939393939394,66.66666666666666,Isolation Forest,93.93939393939394
KACANG TANAH (IMPORT),Perak,0.30151134457776363,0.24618298195866548,0.5222329678670935,90.9090909090909,93.93939393939394,72.72727272727273,Isolation Forest,93.93939393939394
KACANG TANAH (IMPORT),Perlis,0.17407765595569785,0.17407765595569785,0.5222329678670935,96.96969696969697,96.96969696969697,72.72727272727273,GMM,96.96969696969697
KACANG TANAH (IMPORT),Pulau Pinang,0.4605661864718383,0.3892494720807615,0.5773502691896257,78.78787878787878,84.84848484848484,66.66666666666666,Isolation Forest,84.84848484848484
KACANG TANAH (IMPORT),Sabah,0.3481553119113957,0.24618298195866548,0.30151134457776363,87.87878787878788,93.93939393939394,90.9090909090909,Isolation Forest,93.93939393939394
KACANG TANAH (IMPORT),Sarawak,0.30151134457776363,0.17407765595569785,0.4605661864718383,90.9090909090909,96.96969696969697,78.78787878787878,Isolation Forest,96.96969696969697
KACANG TANAH (IMPORT),Selangor,0.17407765595569785,0.17407765595569785,0.49236596391733095,96.96969696969697,96.96969696969697,75.75757575757575,GMM,96.96969696969697
KACANG TANAH (IMPORT),Terengganu,0.5504818825631803,0.49236596391733095,0.6513389472789296,69.6969696969697,75.75757575757575,57.57575757575758,Isolation Forest,75.75757575757575
KACANG TANAH (IMPORT),W.P. Kuala Lumpur,0.3481553119113957,0.30151134457776363,0.3481553119113957,87.87878787878788,90.9090909090909,87.87878787878788,Isolation Forest,90.9090909090909
KACANG TANAH (IMPORT),W.P. Labuan,0.24618298195866548,0.24618298195866548,0.4264014327112209,93.93939393939394,93.93939393939394,81.81818181818183,GMM,93.93939393939394
KACANG TANAH (IMPORT),W.P. Putrajaya,0.17407765595569785,0.24618298195866548,0.4264014327112209,96.96969696969697,93.93939393939394,81.81818181818183,GMM,96.96969696969697
