item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TAUGE KACANG HIJAU,Johor,0.3110855084191276,0.3592106040535498,0.5679618342470648,90.32258064516128,87.09677419354838,67.74193548387096,GMM,90.32258064516128
TAUGE KACANG HIJAU,Kedah,0.3110855084191276,0.3110855084191276,0.508000508000762,90.32258064516128,90.32258064516128,74.19354838709677,GMM,90.32258064516128
TAUGE KACANG HIJAU,Kelantan,0.0,0.3592106040535498,0.3110855084191276,100.0,87.09677419354838,90.32258064516128,GMM,100.0
TAUGE KACANG HIJAU,Melaka,0.254000254000381,0.3110855084191276,0.43994134506405985,93.54838709677419,90.32258064516128,80.64516129032258,GMM,93.54838709677419
TAUGE KACANG HIJAU,Negeri Sembilan,0.3592106040535498,0.3110855084191276,0.5679618342470648,87.09677419354838,90.32258064516128,67.74193548387096,Isolation Forest,90.32258064516128
TAUGE KACANG HIJAU,Pahang,0.3110855084191276,0.47519096331149147,0.47519096331149147,90.32258064516128,77.41935483870968,77.41935483870968,GMM,90.32258064516128
TAUGE KACANG HIJAU,Perak,0.47519096331149147,0.43994134506405985,0.672021505032247,77.41935483870968,80.64516129032258,54.83870967741935,Isolation Forest,80.64516129032258
TAUGE KACANG HIJAU,Perlis,0.3110855084191276,0.3110855084191276,0.3592106040535498,90.32258064516128,90.32258064516128,87.09677419354838,GMM,90.32258064516128
TAUGE KACANG HIJAU,Pulau Pinang,0.254000254000381,0.0,0.4016096644512494,93.54838709677419,100.0,83.87096774193549,Isolation Forest,100.0
TAUGE KACANG HIJAU,Sabah,0.47519096331149147,0.43994134506405985,0.5956833971812706,77.41935483870968,80.64516129032258,64.51612903225806,Isolation Forest,80.64516129032258
TAUGE KACANG HIJAU,Sarawak,0.0,0.254000254000381,0.508000508000762,100.0,93.54838709677419,74.19354838709677,GMM,100.0
TAUGE KACANG HIJAU,Selangor,0.43994134506405985,0.43994134506405985,0.5956833971812706,80.64516129032258,80.64516129032258,64.51612903225806,GMM,80.64516129032258
TAUGE KACANG HIJAU,Terengganu,0.47519096331149147,0.3110855084191276,0.5956833971812706,77.41935483870968,90.32258064516128,64.51612903225806,Isolation Forest,90.32258064516128
TAUGE KACANG HIJAU,W.P. Kuala Lumpur,0.47519096331149147,0.47519096331149147,0.6221710168382552,77.41935483870968,77.41935483870968,61.29032258064516,GMM,77.41935483870968
TAUGE KACANG HIJAU,W.P. Labuan,0.41522739926869984,0.5570860145311556,0.5252257314388902,82.75862068965517,68.96551724137932,72.41379310344827,GMM,82.75862068965517
TAUGE KACANG HIJAU,W.P. Putrajaya,0.3110855084191276,0.3110855084191276,0.5679618342470648,90.32258064516128,90.32258064516128,67.74193548387096,GMM,90.32258064516128
