item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
TAUGE KACANG HIJAU,Johor,0.3481553119113957,0.30151134457776363,0.3481553119113957,87.87878787878788,90.9090909090909,87.87878787878788,Isolation Forest,90.9090909090909
TAUGE KACANG HIJAU,Kedah,0.3481553119113957,0.3481553119113957,0.5222329678670935,87.87878787878788,87.87878787878788,72.72727272727273,GMM,87.87878787878788
TAUGE KACANG HIJAU,Kelantan,0.0,0.4264014327112209,0.3892494720807615,100.0,81.81818181818183,84.84848484848484,GMM,100.0
TAUGE KACANG HIJAU,Melaka,0.3481553119113957,0.24618298195866548,0.4605661864718383,87.87878787878788,93.93939393939394,78.78787878787878,Isolation Forest,93.93939393939394
TAUGE KACANG HIJAU,Negeri Sembilan,0.30151134457776363,0.4605661864718383,0.3892494720807615,90.9090909090909,78.78787878787878,84.84848484848484,GMM,90.9090909090909
TAUGE KACANG HIJAU,Pahang,0.4264014327112209,0.30151134457776363,0.5773502691896257,81.81818181818183,90.9090909090909,66.66666666666666,Isolation Forest,90.9090909090909
TAUGE KACANG HIJAU,Perak,0.49236596391733095,0.3892494720807615,0.5222329678670935,75.75757575757575,84.84848484848484,72.72727272727273,Isolation Forest,84.84848484848484
TAUGE KACANG HIJAU,Perlis,0.24618298195866548,0.3892494720807615,0.30151134457776363,93.93939393939394,84.84848484848484,90.9090909090909,GMM,93.93939393939394
TAUGE KACANG HIJAU,Pulau Pinang,0.30151134457776363,0.3892494720807615,0.49236596391733095,90.9090909090909,84.84848484848484,75.75757575757575,GMM,90.9090909090909
TAUGE KACANG HIJAU,Sabah,0.49236596391733095,0.4264014327112209,0.6030226891555273,75.75757575757575,81.81818181818183,63.63636363636363,Isolation Forest,81.81818181818183
TAUGE KACANG HIJAU,Sarawak,0.24618298195866548,0.24618298195866548,0.24618298195866548,93.93939393939394,93.93939393939394,93.93939393939394,GMM,93.93939393939394
TAUGE KACANG HIJAU,Selangor,0.4605661864718383,0.4605661864718383,0.5222329678670935,78.78787878787878,78.78787878787878,72.72727272727273,GMM,78.78787878787878
TAUGE KACANG HIJAU,Terengganu,0.4605661864718383,0.30151134457776363,0.6030226891555273,78.78787878787878,90.9090909090909,63.63636363636363,Isolation Forest,90.9090909090909
TAUGE KACANG HIJAU,W.P. Kuala Lumpur,0.49236596391733095,0.3481553119113957,0.6276459144608478,75.75757575757575,87.87878787878788,60.60606060606061,Isolation Forest,87.87878787878788
TAUGE KACANG HIJAU,W.P. Labuan,0.4016096644512494,0.47519096331149147,0.508000508000762,83.87096774193549,77.41935483870968,74.19354838709677,GMM,83.87096774193549
TAUGE KACANG HIJAU,W.P. Putrajaya,0.24618298195866548,0.24618298195866548,0.6030226891555273,93.93939393939394,93.93939393939394,63.63636363636363,GMM,93.93939393939394
