item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
PAHA AYAM (CHICKEN DRUMSTICK),Johor,0.29277002188455997,0.29277002188455997,0.4472135954999579,91.42857142857143,91.42857142857143,80.0,GMM,91.42857142857143
PAHA AYAM (CHICKEN DRUMSTICK),Kedah,0.3380617018914066,0.3380617018914066,0.3380617018914066,88.57142857142857,88.57142857142857,88.57142857142857,GMM,88.57142857142857
PAHA AYAM (CHICKEN DRUMSTICK),Kelantan,0.29277002188455997,0.3779644730092272,0.560611910581388,91.42857142857143,85.71428571428571,68.57142857142857,GMM,91.42857142857143
PAHA AYAM (CHICKEN DRUMSTICK),Melaka,0.29277002188455997,0.3779644730092272,0.47809144373375745,91.42857142857143,85.71428571428571,77.14285714285715,GMM,91.42857142857143
PAHA AYAM (CHICKEN DRUMSTICK),Negeri Sembilan,0.29277002188455997,0.1690308509457033,0.4472135954999579,91.42857142857143,97.14285714285714,80.0,Isolation Forest,97.14285714285714
PAHA AYAM (CHICKEN DRUMSTICK),Pahang,0.1690308509457033,0.3779644730092272,0.4472135954999579,97.14285714285714,85.71428571428571,80.0,GMM,97.14285714285714
PAHA AYAM (CHICKEN DRUMSTICK),Perak,0.23904572186687872,0.3380617018914066,0.47809144373375745,94.28571428571428,88.57142857142857,77.14285714285715,GMM,94.28571428571428
PAHA AYAM (CHICKEN DRUMSTICK),Perlis,0.4472135954999579,0.1690308509457033,0.560611910581388,80.0,97.14285714285714,68.57142857142857,Isolation Forest,97.14285714285714
PAHA AYAM (CHICKEN DRUMSTICK),Pulau Pinang,0.3779644730092272,0.1690308509457033,0.4140393356054125,85.71428571428571,97.14285714285714,82.85714285714286,Isolation Forest,97.14285714285714
PAHA AYAM (CHICKEN DRUMSTICK),Sabah,0.3779644730092272,0.3779644730092272,0.5855400437691199,85.71428571428571,85.71428571428571,65.71428571428571,GMM,85.71428571428571
PAHA AYAM (CHICKEN DRUMSTICK),Sarawak,0.23904572186687872,0.23904572186687872,0.47809144373375745,94.28571428571428,94.28571428571428,77.14285714285715,GMM,94.28571428571428
PAHA AYAM (CHICKEN DRUMSTICK),Selangor,0.29277002188455997,0.1690308509457033,0.3380617018914066,91.42857142857143,97.14285714285714,88.57142857142857,Isolation Forest,97.14285714285714
PAHA AYAM (CHICKEN DRUMSTICK),Terengganu,0.23904572186687872,0.3380617018914066,0.29277002188455997,94.28571428571428,88.57142857142857,91.42857142857143,GMM,94.28571428571428
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Kuala Lumpur,0.1690308509457033,0.1690308509457033,0.5345224838248488,97.14285714285714,97.14285714285714,71.42857142857143,GMM,97.14285714285714
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Labuan,0.4140393356054125,0.4140393356054125,0.3779644730092272,82.85714285714286,82.85714285714286,85.71428571428571,Random Forest,85.71428571428571
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Putrajaya,0.0,0.0,0.4140393356054125,100.0,100.0,82.85714285714286,GMM,100.0
