item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
PAHA AYAM (CHICKEN DRUMSTICK),Johor,0.17407765595569785,0.17407765595569785,0.3481553119113957,96.96969696969697,96.96969696969697,87.87878787878788,GMM,96.96969696969697
PAHA AYAM (CHICKEN DRUMSTICK),Kedah,0.5504818825631803,0.3481553119113957,0.4605661864718383,69.6969696969697,87.87878787878788,78.78787878787878,Isolation Forest,87.87878787878788
PAHA AYAM (CHICKEN DRUMSTICK),Kelantan,0.24618298195866548,0.3481553119113957,0.5773502691896257,93.93939393939394,87.87878787878788,66.66666666666666,GMM,93.93939393939394
PAHA AYAM (CHICKEN DRUMSTICK),Melaka,0.17407765595569785,0.17407765595569785,0.49236596391733095,96.96969696969697,96.96969696969697,75.75757575757575,GMM,96.96969696969697
PAHA AYAM (CHICKEN DRUMSTICK),Negeri Sembilan,0.0,0.0,0.4605661864718383,100.0,100.0,78.78787878787878,GMM,100.0
PAHA AYAM (CHICKEN DRUMSTICK),Pahang,0.17407765595569785,0.3892494720807615,0.5222329678670935,96.96969696969697,84.84848484848484,72.72727272727273,GMM,96.96969696969697
PAHA AYAM (CHICKEN DRUMSTICK),Perak,0.24618298195866548,0.24618298195866548,0.4264014327112209,93.93939393939394,93.93939393939394,81.81818181818183,GMM,93.93939393939394
PAHA AYAM (CHICKEN DRUMSTICK),Perlis,0.4605661864718383,0.17407765595569785,0.5222329678670935,78.78787878787878,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
PAHA AYAM (CHICKEN DRUMSTICK),Pulau Pinang,0.24618298195866548,0.24618298195866548,0.30151134457776363,93.93939393939394,93.93939393939394,90.9090909090909,GMM,93.93939393939394
PAHA AYAM (CHICKEN DRUMSTICK),Sabah,0.4264014327112209,0.4264014327112209,0.4264014327112209,81.81818181818183,81.81818181818183,81.81818181818183,GMM,81.81818181818183
PAHA AYAM (CHICKEN DRUMSTICK),Sarawak,0.3481553119113957,0.30151134457776363,0.6276459144608478,87.87878787878788,90.9090909090909,60.60606060606061,Isolation Forest,90.9090909090909
PAHA AYAM (CHICKEN DRUMSTICK),Selangor,0.17407765595569785,0.17407765595569785,0.3481553119113957,96.96969696969697,96.96969696969697,87.87878787878788,GMM,96.96969696969697
PAHA AYAM (CHICKEN DRUMSTICK),Terengganu,0.17407765595569785,0.30151134457776363,0.5504818825631803,96.96969696969697,90.9090909090909,69.6969696969697,GMM,96.96969696969697
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Kuala Lumpur,0.49236596391733095,0.24618298195866548,0.4605661864718383,75.75757575757575,93.93939393939394,78.78787878787878,Isolation Forest,93.93939393939394
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Labuan,0.3892494720807615,0.3892494720807615,0.5222329678670935,84.84848484848484,84.84848484848484,72.72727272727273,GMM,84.84848484848484
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Putrajaya,0.0,0.0,0.4605661864718383,100.0,100.0,78.78787878787878,GMM,100.0
