item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
UBI KENTANG IMPORT (CHINA),Johor,0.3110855084191276,0.3110855084191276,0.3592106040535498,90.32258064516128,90.32258064516128,87.09677419354838,GMM,90.32258064516128
UBI KENTANG IMPORT (CHINA),Kedah,0.1796053020267749,0.1796053020267749,0.4016096644512494,96.7741935483871,96.7741935483871,83.87096774193549,GMM,96.7741935483871
UBI KENTANG IMPORT (CHINA),Kelantan,0.254000254000381,0.254000254000381,0.508000508000762,93.54838709677419,93.54838709677419,74.19354838709677,GMM,93.54838709677419
UBI KENTANG IMPORT (CHINA),Melaka,0.0,0.0,0.254000254000381,100.0,100.0,93.54838709677419,GMM,100.0
UBI KENTANG IMPORT (CHINA),Negeri Sembilan,0.1796053020267749,0.1796053020267749,0.3592106040535498,96.7741935483871,96.7741935483871,87.09677419354838,GMM,96.7741935483871
UBI KENTANG IMPORT (CHINA),Pahang,0.254000254000381,0.254000254000381,0.43994134506405985,93.54838709677419,93.54838709677419,80.64516129032258,GMM,93.54838709677419
UBI KENTANG IMPORT (CHINA),Perak,0.254000254000381,0.254000254000381,0.3592106040535498,93.54838709677419,93.54838709677419,87.09677419354838,GMM,93.54838709677419
UBI KENTANG IMPORT (CHINA),Perlis,0.1796053020267749,0.3110855084191276,0.5679618342470648,96.7741935483871,90.32258064516128,67.74193548387096,GMM,96.7741935483871
UBI KENTANG IMPORT (CHINA),Pulau Pinang,0.1796053020267749,0.1796053020267749,0.254000254000381,96.7741935483871,96.7741935483871,93.54838709677419,GMM,96.7741935483871
UBI KENTANG IMPORT (CHINA),Sabah,0.254000254000381,0.254000254000381,0.5679618342470648,93.54838709677419,93.54838709677419,67.74193548387096,GMM,93.54838709677419
UBI KENTANG IMPORT (CHINA),Sarawak,0.47519096331149147,0.4016096644512494,0.6956083436402524,77.41935483870968,83.87096774193549,51.61290322580645,Isolation Forest,83.87096774193549
UBI KENTANG IMPORT (CHINA),Selangor,0.254000254000381,0.254000254000381,0.508000508000762,93.54838709677419,93.54838709677419,74.19354838709677,GMM,93.54838709677419
UBI KENTANG IMPORT (CHINA),Terengganu,0.0,0.0,0.5388159060803247,100.0,100.0,70.96774193548387,GMM,100.0
UBI KENTANG IMPORT (CHINA),W.P. Kuala Lumpur,0.254000254000381,0.254000254000381,0.4016096644512494,93.54838709677419,93.54838709677419,83.87096774193549,GMM,93.54838709677419
UBI KENTANG IMPORT (CHINA),W.P. Labuan,0.3592106040535498,0.3592106040535498,0.3592106040535498,87.09677419354838,87.09677419354838,87.09677419354838,GMM,87.09677419354838
UBI KENTANG IMPORT (CHINA),W.P. Putrajaya,0.254000254000381,0.254000254000381,0.3110855084191276,93.54838709677419,93.54838709677419,90.32258064516128,GMM,93.54838709677419
