item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
UBI KENTANG IMPORT (CHINA),Johor,0.24618298195866548,0.24618298195866548,0.4264014327112209,93.93939393939394,93.93939393939394,81.81818181818183,GMM,93.93939393939394
UBI KENTANG IMPORT (CHINA),Kedah,0.24618298195866548,0.0,0.4264014327112209,93.93939393939394,100.0,81.81818181818183,Isolation Forest,100.0
UBI KENTANG IMPORT (CHINA),Kelantan,0.17407765595569785,0.30151134457776363,0.4264014327112209,96.96969696969697,90.9090909090909,81.81818181818183,GMM,96.96969696969697
UBI KENTANG IMPORT (CHINA),Melaka,0.17407765595569785,0.30151134457776363,0.4264014327112209,96.96969696969697,90.9090909090909,81.81818181818183,GMM,96.96969696969697
UBI KENTANG IMPORT (CHINA),Negeri Sembilan,0.0,0.0,0.30151134457776363,100.0,100.0,90.9090909090909,GMM,100.0
UBI KENTANG IMPORT (CHINA),Pahang,0.17407765595569785,0.17407765595569785,0.4605661864718383,96.96969696969697,96.96969696969697,78.78787878787878,GMM,96.96969696969697
UBI KENTANG IMPORT (CHINA),Perak,0.17407765595569785,0.30151134457776363,0.3481553119113957,96.96969696969697,90.9090909090909,87.87878787878788,GMM,96.96969696969697
UBI KENTANG IMPORT (CHINA),Perlis,0.24618298195866548,0.24618298195866548,0.3892494720807615,93.93939393939394,93.93939393939394,84.84848484848484,GMM,93.93939393939394
UBI KENTANG IMPORT (CHINA),Pulau Pinang,0.0,0.0,0.17407765595569785,100.0,100.0,96.96969696969697,GMM,100.0
UBI KENTANG IMPORT (CHINA),Sabah,0.24618298195866548,0.24618298195866548,0.5504818825631803,93.93939393939394,93.93939393939394,69.6969696969697,GMM,93.93939393939394
UBI KENTANG IMPORT (CHINA),Sarawak,0.17407765595569785,0.30151134457776363,0.6030226891555273,96.96969696969697,90.9090909090909,63.63636363636363,GMM,96.96969696969697
UBI KENTANG IMPORT (CHINA),Selangor,0.17407765595569785,0.17407765595569785,0.5504818825631803,96.96969696969697,96.96969696969697,69.6969696969697,GMM,96.96969696969697
UBI KENTANG IMPORT (CHINA),Terengganu,0.30151134457776363,0.30151134457776363,0.4605661864718383,90.9090909090909,90.9090909090909,78.78787878787878,GMM,90.9090909090909
UBI KENTANG IMPORT (CHINA),W.P. Kuala Lumpur,0.17407765595569785,0.17407765595569785,0.49236596391733095,96.96969696969697,96.96969696969697,75.75757575757575,GMM,96.96969696969697
UBI KENTANG IMPORT (CHINA),W.P. Labuan,0.4605661864718383,0.3892494720807615,0.3892494720807615,78.78787878787878,84.84848484848484,84.84848484848484,Isolation Forest,84.84848484848484
UBI KENTANG IMPORT (CHINA),W.P. Putrajaya,0.30151134457776363,0.17407765595569785,0.5222329678670935,90.9090909090909,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
