item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KUBIS BULAT (TEMPATAN),Johor,0.1796053020267749,0.1796053020267749,0.3592106040535498,96.7741935483871,96.7741935483871,87.09677419354838,GMM,96.7741935483871
KUBIS BULAT (TEMPATAN),Kedah,0.254000254000381,0.0,0.1796053020267749,93.54838709677419,100.0,96.7741935483871,Isolation Forest,100.0
KUBIS BULAT (TEMPATAN),Kelantan,0.254000254000381,0.0,0.3592106040535498,93.54838709677419,100.0,87.09677419354838,Isolation Forest,100.0
KUBIS BULAT (TEMPATAN),Melaka,0.0,0.0,0.3110855084191276,100.0,100.0,90.32258064516128,GMM,100.0
KUBIS BULAT (TEMPATAN),Negeri Sembilan,0.1796053020267749,0.3110855084191276,0.254000254000381,96.7741935483871,90.32258064516128,93.54838709677419,GMM,96.7741935483871
KUBIS BULAT (TEMPATAN),Pahang,0.0,0.0,0.4016096644512494,100.0,100.0,83.87096774193549,GMM,100.0
KUBIS BULAT (TEMPATAN),Perak,0.0,0.0,0.4016096644512494,100.0,100.0,83.87096774193549,GMM,100.0
KUBIS BULAT (TEMPATAN),Perlis,0.254000254000381,0.0,0.254000254000381,93.54838709677419,100.0,93.54838709677419,Isolation Forest,100.0
KUBIS BULAT (TEMPATAN),Pulau Pinang,0.1796053020267749,0.4016096644512494,0.4016096644512494,96.7741935483871,83.87096774193549,83.87096774193549,GMM,96.7741935483871
KUBIS BULAT (TEMPATAN),Sabah,0.0,0.0,0.508000508000762,100.0,100.0,74.19354838709677,GMM,100.0
KUBIS BULAT (TEMPATAN),Sarawak,0.254000254000381,0.3110855084191276,0.508000508000762,93.54838709677419,90.32258064516128,74.19354838709677,GMM,93.54838709677419
KUBIS BULAT (TEMPATAN),Selangor,0.0,0.3592106040535498,0.3110855084191276,100.0,87.09677419354838,90.32258064516128,GMM,100.0
KUBIS BULAT (TEMPATAN),Terengganu,0.1796053020267749,0.4016096644512494,0.3592106040535498,96.7741935483871,83.87096774193549,87.09677419354838,GMM,96.7741935483871
KUBIS BULAT (TEMPATAN),W.P. Kuala Lumpur,0.0,0.3110855084191276,0.3110855084191276,100.0,90.32258064516128,90.32258064516128,GMM,100.0
KUBIS BULAT (TEMPATAN),W.P. Labuan,0.1796053020267749,0.1796053020267749,0.47519096331149147,96.7741935483871,96.7741935483871,77.41935483870968,GMM,96.7741935483871
KUBIS BULAT (TEMPATAN),W.P. Putrajaya,0.0,0.0,0.254000254000381,100.0,100.0,93.54838709677419,GMM,100.0
