item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KUBIS BULAT (TEMPATAN),Johor,0.0,0.24618298195866548,0.3892494720807615,100.0,93.93939393939394,84.84848484848484,GMM,100.0
KUBIS BULAT (TEMPATAN),Kedah,0.0,0.17407765595569785,0.3481553119113957,100.0,96.96969696969697,87.87878787878788,GMM,100.0
KUBIS BULAT (TEMPATAN),Kelantan,0.0,0.17407765595569785,0.3481553119113957,100.0,96.96969696969697,87.87878787878788,GMM,100.0
KUBIS BULAT (TEMPATAN),Melaka,0.17407765595569785,0.17407765595569785,0.3481553119113957,96.96969696969697,96.96969696969697,87.87878787878788,GMM,96.96969696969697
KUBIS BULAT (TEMPATAN),Negeri Sembilan,0.0,0.3481553119113957,0.3892494720807615,100.0,87.87878787878788,84.84848484848484,GMM,100.0
KUBIS BULAT (TEMPATAN),Pahang,0.17407765595569785,0.0,0.3892494720807615,96.96969696969697,100.0,84.84848484848484,Isolation Forest,100.0
KUBIS BULAT (TEMPATAN),Perak,0.0,0.24618298195866548,0.3481553119113957,100.0,93.93939393939394,87.87878787878788,GMM,100.0
KUBIS BULAT (TEMPATAN),Perlis,0.30151134457776363,0.17407765595569785,0.3892494720807615,90.9090909090909,96.96969696969697,84.84848484848484,Isolation Forest,96.96969696969697
KUBIS BULAT (TEMPATAN),Pulau Pinang,0.0,0.17407765595569785,0.3892494720807615,100.0,96.96969696969697,84.84848484848484,GMM,100.0
KUBIS BULAT (TEMPATAN),Sabah,0.0,0.0,0.4264014327112209,100.0,100.0,81.81818181818183,GMM,100.0
KUBIS BULAT (TEMPATAN),Sarawak,0.0,0.24618298195866548,0.4264014327112209,100.0,93.93939393939394,81.81818181818183,GMM,100.0
KUBIS BULAT (TEMPATAN),Selangor,0.17407765595569785,0.3892494720807615,0.4264014327112209,96.96969696969697,84.84848484848484,81.81818181818183,GMM,96.96969696969697
KUBIS BULAT (TEMPATAN),Terengganu,0.24618298195866548,0.17407765595569785,0.4264014327112209,93.93939393939394,96.96969696969697,81.81818181818183,Isolation Forest,96.96969696969697
KUBIS BULAT (TEMPATAN),W.P. Kuala Lumpur,0.17407765595569785,0.3481553119113957,0.4264014327112209,96.96969696969697,87.87878787878788,81.81818181818183,GMM,96.96969696969697
KUBIS BULAT (TEMPATAN),W.P. Labuan,0.17407765595569785,0.17407765595569785,0.30151134457776363,96.96969696969697,96.96969696969697,90.9090909090909,GMM,96.96969696969697
KUBIS BULAT (TEMPATAN),W.P. Putrajaya,0.17407765595569785,0.17407765595569785,0.3481553119113957,96.96969696969697,96.96969696969697,87.87878787878788,GMM,96.96969696969697
