item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Johor,0.4264014327112209,0.24618298195866548,0.4264014327112209,81.81818181818183,93.93939393939394,81.81818181818183,Isolation Forest,93.93939393939394
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Kedah,0.3892494720807615,0.30151134457776363,0.5222329678670935,84.84848484848484,90.9090909090909,72.72727272727273,Isolation Forest,90.9090909090909
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Kelantan,0.4264014327112209,0.24618298195866548,0.17407765595569785,81.81818181818183,93.93939393939394,96.96969696969697,Random Forest,96.96969696969697
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Melaka,0.4605661864718383,0.17407765595569785,0.3892494720807615,78.78787878787878,96.96969696969697,84.84848484848484,Isolation Forest,96.96969696969697
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Negeri Sembilan,0.4605661864718383,0.17407765595569785,0.3481553119113957,78.78787878787878,96.96969696969697,87.87878787878788,Isolation Forest,96.96969696969697
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Pahang,0.4264014327112209,0.24618298195866548,0.3892494720807615,81.81818181818183,93.93939393939394,84.84848484848484,Isolation Forest,93.93939393939394
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Perak,0.3892494720807615,0.17407765595569785,0.49236596391733095,84.84848484848484,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Perlis,0.4605661864718383,0.30151134457776363,0.5773502691896257,78.78787878787878,90.9090909090909,66.66666666666666,Isolation Forest,90.9090909090909
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Pulau Pinang,0.3892494720807615,0.17407765595569785,0.5504818825631803,84.84848484848484,96.96969696969697,69.6969696969697,Isolation Forest,96.96969696969697
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Sabah,0.3892494720807615,0.17407765595569785,0.4264014327112209,84.84848484848484,96.96969696969697,81.81818181818183,Isolation Forest,96.96969696969697
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Sarawak,0.4605661864718383,0.17407765595569785,0.0,78.78787878787878,96.96969696969697,100.0,Random Forest,100.0
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Selangor,0.4605661864718383,0.17407765595569785,0.49236596391733095,78.78787878787878,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Terengganu,0.4264014327112209,0.24618298195866548,0.3892494720807615,81.81818181818183,93.93939393939394,84.84848484848484,Isolation Forest,93.93939393939394
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Kuala Lumpur,0.3892494720807615,0.17407765595569785,0.5504818825631803,84.84848484848484,96.96969696969697,69.6969696969697,Isolation Forest,96.96969696969697
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Labuan,0.49236596391733095,0.0,0.49236596391733095,75.75757575757575,100.0,75.75757575757575,Isolation Forest,100.0
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Putrajaya,0.24618298195866548,0.17407765595569785,0.4264014327112209,93.93939393939394,96.96969696969697,81.81818181818183,Isolation Forest,96.96969696969697
