item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Johor,0.4016096644512494,0.1796053020267749,0.3592106040535498,83.87096774193549,96.7741935483871,87.09677419354838,Isolation Forest,96.7741935483871
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Kedah,0.3592106040535498,0.254000254000381,0.508000508000762,87.09677419354838,93.54838709677419,74.19354838709677,Isolation Forest,93.54838709677419
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Kelantan,0.4016096644512494,0.1796053020267749,0.47519096331149147,83.87096774193549,96.7741935483871,77.41935483870968,Isolation Forest,96.7741935483871
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Melaka,0.43994134506405985,0.3592106040535498,0.47519096331149147,80.64516129032258,87.09677419354838,77.41935483870968,Isolation Forest,87.09677419354838
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Negeri Sembilan,0.4016096644512494,0.1796053020267749,0.4016096644512494,83.87096774193549,96.7741935483871,83.87096774193549,Isolation Forest,96.7741935483871
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Pahang,0.4016096644512494,0.1796053020267749,0.3592106040535498,83.87096774193549,96.7741935483871,87.09677419354838,Isolation Forest,96.7741935483871
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Perak,0.4016096644512494,0.1796053020267749,0.4016096644512494,83.87096774193549,96.7741935483871,83.87096774193549,Isolation Forest,96.7741935483871
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Perlis,0.3110855084191276,0.1796053020267749,0.508000508000762,90.32258064516128,96.7741935483871,74.19354838709677,Isolation Forest,96.7741935483871
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Pulau Pinang,0.3592106040535498,0.0,0.47519096331149147,87.09677419354838,100.0,77.41935483870968,Isolation Forest,100.0
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Sabah,0.4016096644512494,0.1796053020267749,0.3110855084191276,83.87096774193549,96.7741935483871,90.32258064516128,Isolation Forest,96.7741935483871
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Sarawak,0.43994134506405985,0.0,0.0,80.64516129032258,100.0,100.0,Isolation Forest,100.0
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Selangor,0.43994134506405985,0.0,0.508000508000762,80.64516129032258,100.0,74.19354838709677,Isolation Forest,100.0
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Terengganu,0.4016096644512494,0.1796053020267749,0.3592106040535498,83.87096774193549,96.7741935483871,87.09677419354838,Isolation Forest,96.7741935483871
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Kuala Lumpur,0.1796053020267749,0.1796053020267749,0.43994134506405985,96.7741935483871,96.7741935483871,80.64516129032258,GMM,96.7741935483871
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Labuan,0.47519096331149147,0.3110855084191276,0.5388159060803247,77.41935483870968,90.32258064516128,70.96774193548387,Isolation Forest,90.32258064516128
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Putrajaya,0.1796053020267749,0.1796053020267749,0.3110855084191276,96.7741935483871,96.7741935483871,90.32258064516128,GMM,96.7741935483871
