item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KUBIS BULAT IMPORT (BEIJING),Johor,0.24618298195866548,0.0,0.4605661864718383,93.93939393939394,100.0,78.78787878787878,Isolation Forest,100.0
KUBIS BULAT IMPORT (BEIJING),Kedah,0.0,0.0,0.4264014327112209,100.0,100.0,81.81818181818183,GMM,100.0
KUBIS BULAT IMPORT (BEIJING),Kelantan,0.0,0.0,0.5222329678670935,100.0,100.0,72.72727272727273,GMM,100.0
KUBIS BULAT IMPORT (BEIJING),Melaka,0.0,0.0,0.4264014327112209,100.0,100.0,81.81818181818183,GMM,100.0
KUBIS BULAT IMPORT (BEIJING),Negeri Sembilan,0.24618298195866548,0.0,0.49236596391733095,93.93939393939394,100.0,75.75757575757575,Isolation Forest,100.0
KUBIS BULAT IMPORT (BEIJING),Pahang,0.17407765595569785,0.17407765595569785,0.3892494720807615,96.96969696969697,96.96969696969697,84.84848484848484,GMM,96.96969696969697
KUBIS BULAT IMPORT (BEIJING),Perak,0.0,0.0,0.4605661864718383,100.0,100.0,78.78787878787878,GMM,100.0
KUBIS BULAT IMPORT (BEIJING),Perlis,0.4264014327112209,0.3481553119113957,0.4264014327112209,81.81818181818183,87.87878787878788,81.81818181818183,Isolation Forest,87.87878787878788
KUBIS BULAT IMPORT (BEIJING),Pulau Pinang,0.17407765595569785,0.17407765595569785,0.4264014327112209,96.96969696969697,96.96969696969697,81.81818181818183,GMM,96.96969696969697
KUBIS BULAT IMPORT (BEIJING),Sabah,0.17407765595569785,0.17407765595569785,0.4605661864718383,96.96969696969697,96.96969696969697,78.78787878787878,GMM,96.96969696969697
KUBIS BULAT IMPORT (BEIJING),Sarawak,0.3481553119113957,0.24618298195866548,0.4605661864718383,87.87878787878788,93.93939393939394,78.78787878787878,Isolation Forest,93.93939393939394
KUBIS BULAT IMPORT (BEIJING),Selangor,0.0,0.0,0.5504818825631803,100.0,100.0,69.6969696969697,GMM,100.0
KUBIS BULAT IMPORT (BEIJING),Terengganu,0.30151134457776363,0.0,0.3892494720807615,90.9090909090909,100.0,84.84848484848484,Isolation Forest,100.0
KUBIS BULAT IMPORT (BEIJING),W.P. Kuala Lumpur,0.0,0.0,0.3892494720807615,100.0,100.0,84.84848484848484,GMM,100.0
KUBIS BULAT IMPORT (BEIJING),W.P. Labuan,0.49236596391733095,0.0,0.3481553119113957,75.75757575757575,100.0,87.87878787878788,Isolation Forest,100.0
KUBIS BULAT IMPORT (BEIJING),W.P. Putrajaya,0.17407765595569785,0.4605661864718383,0.5773502691896257,96.96969696969697,78.78787878787878,66.66666666666666,GMM,96.96969696969697
